time,pv,house_load,washing_machine_power,washing_machine_planned_power,miner_power,miner_planned_power,battery_power,battery_soc,grid_import,grid_export,decision
06:30,1044.2,300.0,0.0,0.0,0.0,0.0,744.2,10.9,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-240W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
07:00,2070.6,300.0,0.0,0.0,0.0,0.0,1770.6,19.31,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-180W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
07:30,3061.5,1339.2,0.0,0.0,0.0,0.0,1722.2,27.49,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-120W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
08:00,4000.0,1339.2,0.0,2000.0,0.0,3277.8,2660.8,40.13,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-60W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
08:30,4870.1,300.0,0.0,2000.0,0.0,3277.8,4000.0,59.13,0.0,570.1,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (114W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
09:00,5656.9,300.0,0.0,2000.0,0.0,3277.8,4000.0,78.13,0.0,1356.9,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (385W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
09:30,6346.8,300.0,0.0,2000.0,0.0,3277.8,4000.0,97.13,0.0,2046.8,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (795W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
10:00,6928.2,300.0,0.0,2000.0,1978.0,3277.8,603.6,100.0,0.0,6024.6,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current set to 8.6A (1978W)
10:30,7391.0,300.0,0.0,2000.0,4991.0,3277.8,0.0,100.0,0.0,5113.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current adjustment: 21.7A (5000W available)
11:00,7727.4,300.0,0.0,2000.0,6000.0,3277.8,0.0,100.0,0.0,2436.4,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current adjustment: 26.1A (7427W available)
11:30,7931.6,300.0,0.0,2000.0,6000.0,3277.8,0.0,100.0,0.0,1631.6,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current adjustment: 26.1A (7632W available)
12:00,8000.0,300.0,0.0,2000.0,6000.0,3277.8,0.0,100.0,0.0,1700.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current adjustment: 26.1A (7700W available)
12:30,800.0,2000.0,0.0,2000.0,0.0,3277.8,-0.0,100.0,7200.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Shed: insufficient excess (priority 20)
13:00,800.0,300.0,0.0,2000.0,0.0,3277.8,0.0,100.0,0.0,500.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-186W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
13:30,7391.0,300.0,0.0,2000.0,0.0,3277.8,0.0,100.0,0.0,7091.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (745W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
14:00,6928.2,300.0,0.0,2000.0,1725.0,3277.8,0.0,100.0,0.0,6628.2,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current set to 7.5A (1725W)
14:30,6346.8,300.0,0.0,2000.0,3979.0,3277.8,0.0,100.0,0.0,4321.8,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current adjustment: 17.3A (3993W available)
15:00,5656.9,300.0,0.0,2000.0,5336.0,3277.8,0.0,100.0,0.0,1377.9,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current adjustment: 23.2A (5357W available)
15:30,4870.1,300.0,0.0,2000.0,4554.0,3277.8,-0.0,100.0,765.9,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current adjustment: 19.8A (4570W available)
16:00,4000.0,300.0,0.0,2000.0,3680.0,3277.8,-0.0,100.0,854.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current adjustment: 16.0A (3700W available)
16:30,3061.5,300.0,0.0,2000.0,2760.0,3277.8,-0.0,100.0,918.5,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current adjustment: 12.0A (2761W available)
17:00,2070.6,300.0,0.0,0.0,1748.0,0.0,-0.0,100.0,989.4,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Dynamic current adjustment: 7.6A (1771W available)
17:30,1044.2,300.0,0.0,0.0,0.0,0.0,-0.0,100.0,1003.8,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Shed: insufficient excess (priority 20)
18:00,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,98.42,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-753W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
18:30,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,96.84,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-582W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
19:00,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,95.26,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-399W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
19:30,0.0,1593.1,0.0,0.0,0.0,0.0,-1593.1,86.88,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (-201W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
20:00,0.0,2392.3,0.0,0.0,0.0,0.0,-2392.3,74.29,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (0W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
20:30,0.0,2392.3,0.0,0.0,0.0,0.0,-2392.3,61.7,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (0W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
21:00,0.0,1593.1,0.0,0.0,0.0,0.0,-1593.1,53.31,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (0W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
21:30,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,51.73,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (0W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
22:00,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,50.15,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (0W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
22:30,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,48.57,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (0W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
23:00,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,47.0,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (0W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
23:30,0.0,300.0,0.0,0.0,0.0,0.0,-300.0,45.42,0.0,0.0,Washing Machine: Max daily runtime reached (2:00:00 >= 2:00:00) | Crypto Miner: Insufficient excess for min current (0W < 1050W needed [4.3A * 230V * 1 + 50W buffer])
