timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-10 00:20:30,0.0,161.50553045759733,0.24,0.14,0.0
2026-05-10 00:21:00,0.0,163.91853463778665,0.24,0.14,0.0
2026-05-10 00:21:30,0.0,166.33153881797597,0.24,0.14,0.0
2026-05-10 00:22:00,0.0,168.7445429981653,0.24,0.14,0.0
2026-05-10 00:22:30,0.0,171.1575471783546,0.24,0.14,0.0
2026-05-10 00:23:00,0.0,173.57055135854395,0.24,0.14,0.0
2026-05-10 00:23:30,0.0,175.98355553873327,0.24,0.14,0.0
2026-05-10 00:24:00,0.0,178.3965597189226,0.24,0.14,0.0
2026-05-10 00:24:30,0.0,180.8095638991119,0.24,0.14,0.0
2026-05-10 00:25:00,0.0,183.22256807930123,0.24,0.14,0.0
2026-05-10 00:25:30,0.0,184.17412074578448,0.24,0.14,0.0
2026-05-10 00:26:00,0.0,185.12567341226773,0.24,0.14,0.0
2026-05-10 00:26:30,0.0,186.07722607875095,0.24,0.14,0.0
2026-05-10 00:27:00,0.0,187.0287787452342,0.24,0.14,0.0
2026-05-10 00:27:30,0.0,187.98033141171746,0.24,0.14,0.0
2026-05-10 00:28:00,0.0,188.9318840782007,0.24,0.14,0.0
2026-05-10 00:28:30,0.0,189.88343674468396,0.24,0.14,0.0
2026-05-10 00:29:00,0.0,190.8349894111672,0.24,0.14,0.0
2026-05-10 00:29:30,0.0,191.78654207765044,0.24,0.14,0.0
2026-05-10 00:30:00,0.0,192.7380947441337,0.2394,0.1394,0.0
2026-05-10 00:30:30,0.0,194.00814339402686,0.2394,0.1394,0.0
2026-05-10 00:31:00,0.0,195.27819204392,0.2394,0.1394,0.0
2026-05-10 00:31:30,0.0,196.54824069381317,0.2394,0.1394,0.0
2026-05-10 00:32:00,0.0,197.8182893437063,0.2394,0.1394,0.0
2026-05-10 00:32:30,0.0,199.08833799359948,0.2394,0.1394,0.0
2026-05-10 00:33:00,0.0,200.35838664349265,0.2394,0.1394,0.0
2026-05-10 00:33:30,0.0,201.6284352933858,0.2394,0.1394,0.0
2026-05-10 00:34:00,0.0,202.89848394327896,0.2394,0.1394,0.0
2026-05-10 00:34:30,0.0,204.1685325931721,0.2394,0.1394,0.0
2026-05-10 00:35:00,0.0,205.43858124306527,0.2394,0.1394,0.0
2026-05-10 00:35:30,0.0,206.17598834353436,0.2394,0.1394,0.0
2026-05-10 00:36:00,0.0,206.91339544400344,0.2394,0.1394,0.0
2026-05-10 00:36:30,0.0,207.65080254447253,0.2394,0.1394,0.0
2026-05-10 00:37:00,0.0,208.3882096449416,0.2394,0.1394,0.0
2026-05-10 00:37:30,0.0,209.1256167454107,0.2394,0.1394,0.0
2026-05-10 00:38:00,0.0,209.86302384587975,0.2394,0.1394,0.0
2026-05-10 00:38:30,0.0,210.60043094634884,0.2394,0.1394,0.0
2026-05-10 00:39:00,0.0,211.33783804681792,0.2394,0.1394,0.0
2026-05-10 00:39:30,0.0,212.075245147287,0.2394,0.1394,0.0
2026-05-10 00:40:00,0.0,212.8126522477561,0.2394,0.1394,0.0
2026-05-10 00:40:30,0.0,213.50531646492396,0.2394,0.1394,0.0
2026-05-10 00:41:00,0.0,214.19798068209184,0.2394,0.1394,0.0
2026-05-10 00:41:30,0.0,214.8906448992597,0.2394,0.1394,0.0
2026-05-10 00:42:00,0.0,215.58330911642759,0.2394,0.1394,0.0
2026-05-10 00:42:30,0.0,216.27597333359546,0.2394,0.1394,0.0
2026-05-10 00:43:00,0.0,216.96863755076333,0.2394,0.1394,0.0
2026-05-10 00:43:30,0.0,217.6613017679312,0.2394,0.1394,0.0
2026-05-10 00:44:00,0.0,218.35396598509908,0.2394,0.1394,0.0
2026-05-10 00:44:30,0.0,219.04663020226695,0.2394,0.1394,0.0
2026-05-10 00:45:00,0.0,219.73929441943483,0.2384,0.1384,0.0
2026-05-10 00:45:30,0.0,220.66486186630516,0.2384,0.1384,0.0
2026-05-10 00:46:00,0.0,221.59042931317546,0.2384,0.1384,0.0
2026-05-10 00:46:30,0.0,222.5159967600458,0.2384,0.1384,0.0
2026-05-10 00:47:00,0.0,223.4415642069161,0.2384,0.1384,0.0
2026-05-10 00:47:30,0.0,224.36713165378643,0.2384,0.1384,0.0
2026-05-10 00:48:00,0.0,225.29269910065676,0.2384,0.1384,0.0
2026-05-10 00:48:30,0.0,226.21826654752707,0.2384,0.1384,0.0
2026-05-10 00:49:00,0.0,227.1438339943974,0.2384,0.1384,0.0
2026-05-10 00:49:30,0.0,228.0694014412677,0.2384,0.1384,0.0
2026-05-10 00:50:00,0.0,228.99496888813803,0.2384,0.1384,0.0
2026-05-10 00:50:30,0.0,222.4143755282703,0.2384,0.1384,0.0
2026-05-10 00:51:00,0.0,215.83378216840262,0.2384,0.1384,0.0
2026-05-10 00:51:30,0.0,209.2531888085349,0.2384,0.1384,0.0
2026-05-10 00:52:00,0.0,202.67259544866718,0.2384,0.1384,0.0
2026-05-10 00:52:30,0.0,196.09200208879946,0.2384,0.1384,0.0
2026-05-10 00:53:00,0.0,189.51140872893177,0.2384,0.1384,0.0
2026-05-10 00:53:30,0.0,182.93081536906405,0.2384,0.1384,0.0
2026-05-10 00:54:00,0.0,176.35022200919633,0.2384,0.1384,0.0
2026-05-10 00:54:30,0.0,169.76962864932864,0.2384,0.1384,0.0
2026-05-10 00:55:00,0.0,163.18903528946092,0.2384,0.1384,0.0
2026-05-10 00:55:30,0.0,165.29783627684188,0.2384,0.1384,0.0
2026-05-10 00:56:00,0.0,167.40663726422284,0.2384,0.1384,0.0
2026-05-10 00:56:30,0.0,169.5154382516038,0.2384,0.1384,0.0
2026-05-10 00:57:00,0.0,171.62423923898476,0.2384,0.1384,0.0
2026-05-10 00:57:30,0.0,173.7330402263657,0.2384,0.1384,0.0
2026-05-10 00:58:00,0.0,175.84184121374665,0.2384,0.1384,0.0
2026-05-10 00:58:30,0.0,177.9506422011276,0.2384,0.1384,0.0
2026-05-10 00:59:00,0.0,180.05944318850857,0.2384,0.1384,0.0
2026-05-10 00:59:30,0.0,182.16824417588953,0.2384,0.1384,0.0
2026-05-10 01:00:00,0.0,184.2770451632705,0.2384,0.1384,0.0
2026-05-10 01:00:30,0.0,182.86493675509877,0.2384,0.1384,0.0
2026-05-10 01:01:00,0.0,181.45282834692705,0.2384,0.1384,0.0
2026-05-10 01:01:30,0.0,180.04071993875536,0.2384,0.1384,0.0
2026-05-10 01:02:00,0.0,178.62861153058364,0.2384,0.1384,0.0
2026-05-10 01:02:30,0.0,177.21650312241192,0.2384,0.1384,0.0
2026-05-10 01:03:00,0.0,175.8043947142402,0.2384,0.1384,0.0
2026-05-10 01:03:30,0.0,174.39228630606848,0.2384,0.1384,0.0
2026-05-10 01:04:00,0.0,172.9801778978968,0.2384,0.1384,0.0
2026-05-10 01:04:30,0.0,171.56806948972508,0.2384,0.1384,0.0
2026-05-10 01:05:00,0.0,170.15596108155336,0.2384,0.1384,0.0
2026-05-10 01:05:30,0.0,175.21360727441908,0.2384,0.1384,0.0
2026-05-10 01:06:00,0.0,180.2712534672848,0.2384,0.1384,0.0
2026-05-10 01:06:30,0.0,185.32889966015054,0.2384,0.1384,0.0
2026-05-10 01:07:00,0.0,190.38654585301626,0.2384,0.1384,0.0
2026-05-10 01:07:30,0.0,195.44419204588198,0.2384,0.1384,0.0
2026-05-10 01:08:00,0.0,200.5018382387477,0.2384,0.1384,0.0
2026-05-10 01:08:30,0.0,205.5594844316134,0.2384,0.1384,0.0
2026-05-10 01:09:00,0.0,210.61713062447916,0.2384,0.1384,0.0
2026-05-10 01:09:30,0.0,215.67477681734488,0.2384,0.1384,0.0
2026-05-10 01:10:00,0.0,220.7324230102106,0.2384,0.1384,0.0
2026-05-10 01:10:30,0.0,213.99317335277232,0.2384,0.1384,0.0
2026-05-10 01:11:00,0.0,207.25392369533404,0.2384,0.1384,0.0
2026-05-10 01:11:30,0.0,200.51467403789576,0.2384,0.1384,0.0
2026-05-10 01:12:00,0.0,193.77542438045745,0.2384,0.1384,0.0
2026-05-10 01:12:30,0.0,187.03617472301917,0.2384,0.1384,0.0
2026-05-10 01:13:00,0.0,180.2969250655809,0.2384,0.1384,0.0
2026-05-10 01:13:30,0.0,173.55767540814261,0.2384,0.1384,0.0
2026-05-10 01:14:00,0.0,166.8184257507043,0.2384,0.1384,0.0
2026-05-10 01:14:30,0.0,160.07917609326603,0.2384,0.1384,0.0
2026-05-10 01:15:00,0.0,153.33992643582775,0.2351,0.1351,0.0
2026-05-10 01:15:30,0.0,162.09843422832554,0.2351,0.1351,0.0
2026-05-10 01:16:00,0.0,170.85694202082337,0.2351,0.1351,0.0
2026-05-10 01:16:30,0.0,179.61544981332116,0.2351,0.1351,0.0
2026-05-10 01:17:00,0.0,188.37395760581896,0.2351,0.1351,0.0
2026-05-10 01:17:30,0.0,197.13246539831675,0.2351,0.1351,0.0
2026-05-10 01:18:00,0.0,205.89097319081458,0.2351,0.1351,0.0
2026-05-10 01:18:30,0.0,214.64948098331237,0.2351,0.1351,0.0
2026-05-10 01:19:00,0.0,223.40798877581017,0.2351,0.1351,0.0
2026-05-10 01:19:30,0.0,232.166496568308,0.2351,0.1351,0.0
2026-05-10 01:20:00,0.0,240.9250043608058,0.2351,0.1351,0.0
2026-05-10 01:20:30,0.0,235.8841105735496,0.2351,0.1351,0.0
2026-05-10 01:21:00,0.0,230.84321678629343,0.2351,0.1351,0.0
2026-05-10 01:21:30,0.0,225.80232299903724,0.2351,0.1351,0.0
2026-05-10 01:22:00,0.0,220.76142921178106,0.2351,0.1351,0.0
2026-05-10 01:22:30,0.0,215.72053542452488,0.2351,0.1351,0.0
2026-05-10 01:23:00,0.0,210.67964163726873,0.2351,0.1351,0.0
2026-05-10 01:23:30,0.0,205.63874785001255,0.2351,0.1351,0.0
2026-05-10 01:24:00,0.0,200.59785406275637,0.2351,0.1351,0.0
2026-05-10 01:24:30,0.0,195.5569602755002,0.2351,0.1351,0.0
2026-05-10 01:25:00,0.0,190.516066488244,0.2351,0.1351,0.0
2026-05-10 01:25:30,0.0,194.0688145428127,0.2351,0.1351,0.0
2026-05-10 01:26:00,0.0,197.62156259738143,0.2351,0.1351,0.0
2026-05-10 01:26:30,0.0,201.17431065195012,0.2351,0.1351,0.0
2026-05-10 01:27:00,0.0,204.72705870651885,0.2351,0.1351,0.0
2026-05-10 01:27:30,0.0,208.27980676108754,0.2351,0.1351,0.0
2026-05-10 01:28:00,0.0,211.83255481565624,0.2351,0.1351,0.0
2026-05-10 01:28:30,0.0,215.38530287022496,0.2351,0.1351,0.0
2026-05-10 01:29:00,0.0,218.93805092479366,0.2351,0.1351,0.0
2026-05-10 01:29:30,0.0,222.49079897936238,0.2351,0.1351,0.0
2026-05-10 01:30:00,0.0,226.04354703393108,0.233,0.133,0.0
2026-05-10 01:30:30,0.0,223.17677608815322,0.233,0.133,0.0
2026-05-10 01:31:00,0.0,220.31000514237536,0.233,0.133,0.0
2026-05-10 01:31:30,0.0,217.44323419659747,0.233,0.133,0.0
2026-05-10 01:32:00,0.0,214.57646325081961,0.233,0.133,0.0
2026-05-10 01:32:30,0.0,211.70969230504176,0.233,0.133,0.0
2026-05-10 01:33:00,0.0,208.8429213592639,0.233,0.133,0.0
2026-05-10 01:33:30,0.0,205.97615041348604,0.233,0.133,0.0
2026-05-10 01:34:00,0.0,203.10937946770815,0.233,0.133,0.0
2026-05-10 01:34:30,0.0,200.2426085219303,0.233,0.133,0.0
2026-05-10 01:35:00,0.0,197.37583757615243,0.233,0.133,0.0
2026-05-10 01:35:30,0.0,195.50544299776593,0.233,0.133,0.0
2026-05-10 01:36:00,0.0,193.6350484193794,0.233,0.133,0.0
2026-05-10 01:36:30,0.0,191.76465384099288,0.233,0.133,0.0
2026-05-10 01:37:00,0.0,189.89425926260634,0.233,0.133,0.0
2026-05-10 01:37:30,0.0,188.02386468421983,0.233,0.133,0.0
2026-05-10 01:38:00,0.0,186.15347010583332,0.233,0.133,0.0
2026-05-10 01:38:30,0.0,184.28307552744678,0.233,0.133,0.0
2026-05-10 01:39:00,0.0,182.41268094906027,0.233,0.133,0.0
2026-05-10 01:39:30,0.0,180.54228637067374,0.233,0.133,0.0
2026-05-10 01:40:00,0.0,178.67189179228723,0.233,0.133,0.0
2026-05-10 01:40:30,0.0,183.31762750070482,0.233,0.133,0.0
2026-05-10 01:41:00,0.0,187.96336320912243,0.233,0.133,0.0
2026-05-10 01:41:30,0.0,192.60909891754002,0.233,0.133,0.0
2026-05-10 01:42:00,0.0,197.2548346259576,0.233,0.133,0.0
2026-05-10 01:42:30,0.0,201.90057033437523,0.233,0.133,0.0
2026-05-10 01:43:00,0.0,206.54630604279282,0.233,0.133,0.0
2026-05-10 01:43:30,0.0,211.1920417512104,0.233,0.133,0.0
2026-05-10 01:44:00,0.0,215.837777459628,0.233,0.133,0.0
2026-05-10 01:44:30,0.0,220.48351316804562,0.233,0.133,0.0
2026-05-10 01:45:00,0.0,225.1292488764632,0.2306,0.1306,0.0
2026-05-10 01:45:30,0.0,218.58722342316423,0.2306,0.1306,0.0
2026-05-10 01:46:00,0.0,212.04519796986528,0.2306,0.1306,0.0
2026-05-10 01:46:30,0.0,205.5031725165663,0.2306,0.1306,0.0
2026-05-10 01:47:00,0.0,198.96114706326736,0.2306,0.1306,0.0
2026-05-10 01:47:30,0.0,192.41912160996839,0.2306,0.1306,0.0
2026-05-10 01:48:00,0.0,185.87709615666944,0.2306,0.1306,0.0
2026-05-10 01:48:30,0.0,179.33507070337046,0.2306,0.1306,0.0
2026-05-10 01:49:00,0.0,172.7930452500715,0.2306,0.1306,0.0
2026-05-10 01:49:30,0.0,166.25101979677254,0.2306,0.1306,0.0
2026-05-10 01:50:00,0.0,159.70899434347356,0.2306,0.1306,0.0
2026-05-10 01:50:30,0.0,162.8616727922468,0.2306,0.1306,0.0
2026-05-10 01:51:00,0.0,166.01435124102,0.2306,0.1306,0.0
2026-05-10 01:51:30,0.0,169.1670296897932,0.2306,0.1306,0.0
2026-05-10 01:52:00,0.0,172.31970813856643,0.2306,0.1306,0.0
2026-05-10 01:52:30,0.0,175.47238658733966,0.2306,0.1306,0.0
2026-05-10 01:53:00,0.0,178.62506503611286,0.2306,0.1306,0.0
2026-05-10 01:53:30,0.0,181.77774348488606,0.2306,0.1306,0.0
2026-05-10 01:54:00,0.0,184.9304219336593,0.2306,0.1306,0.0
2026-05-10 01:54:30,0.0,188.08310038243252,0.2306,0.1306,0.0
2026-05-10 01:55:00,0.0,191.23577883120572,0.2306,0.1306,0.0
2026-05-10 01:55:30,0.0,189.92859057368136,0.2306,0.1306,0.0
2026-05-10 01:56:00,0.0,188.62140231615703,0.2306,0.1306,0.0
2026-05-10 01:56:30,0.0,187.31421405863267,0.2306,0.1306,0.0
2026-05-10 01:57:00,0.0,186.00702580110834,0.2306,0.1306,0.0
2026-05-10 01:57:30,0.0,184.69983754358398,0.2306,0.1306,0.0
2026-05-10 01:58:00,0.0,183.39264928605962,0.2306,0.1306,0.0
2026-05-10 01:58:30,0.0,182.0854610285353,0.2306,0.1306,0.0
2026-05-10 01:59:00,0.0,180.77827277101093,0.2306,0.1306,0.0
2026-05-10 01:59:30,0.0,179.4710845134866,0.2306,0.1306,0.0
2026-05-10 02:00:00,0.0,178.16389625596224,0.2332,0.1332,0.0
2026-05-10 02:00:30,0.0,179.25028443626294,0.2332,0.1332,0.0
2026-05-10 02:01:00,0.0,180.33667261656365,0.2332,0.1332,0.0
2026-05-10 02:01:30,0.0,181.42306079686432,0.2332,0.1332,0.0
2026-05-10 02:02:00,0.0,182.50944897716502,0.2332,0.1332,0.0
2026-05-10 02:02:30,0.0,183.59583715746572,0.2332,0.1332,0.0
2026-05-10 02:03:00,0.0,184.68222533776643,0.2332,0.1332,0.0
2026-05-10 02:03:30,0.0,185.76861351806713,0.2332,0.1332,0.0
2026-05-10 02:04:00,0.0,186.8550016983678,0.2332,0.1332,0.0
2026-05-10 02:04:30,0.0,187.9413898786685,0.2332,0.1332,0.0
2026-05-10 02:05:00,0.0,189.0277780589692,0.2332,0.1332,0.0
2026-05-10 02:05:30,0.0,193.83609234916318,0.2332,0.1332,0.0
2026-05-10 02:06:00,0.0,198.64440663935716,0.2332,0.1332,0.0
2026-05-10 02:06:30,0.0,203.45272092955113,0.2332,0.1332,0.0
2026-05-10 02:07:00,0.0,208.2610352197451,0.2332,0.1332,0.0
2026-05-10 02:07:30,0.0,213.0693495099391,0.2332,0.1332,0.0
2026-05-10 02:08:00,0.0,217.87766380013306,0.2332,0.1332,0.0
2026-05-10 02:08:30,0.0,222.68597809032704,0.2332,0.1332,0.0
2026-05-10 02:09:00,0.0,227.49429238052102,0.2332,0.1332,0.0
2026-05-10 02:09:30,0.0,232.302606670715,0.2332,0.1332,0.0
2026-05-10 02:10:00,0.0,237.11092096090897,0.2332,0.1332,0.0
2026-05-10 02:10:30,0.0,229.21228003740524,0.2332,0.1332,0.0
2026-05-10 02:11:00,0.0,221.31363911390153,0.2332,0.1332,0.0
2026-05-10 02:11:30,0.0,213.4149981903978,0.2332,0.1332,0.0
2026-05-10 02:12:00,0.0,205.51635726689406,0.2332,0.1332,0.0
2026-05-10 02:12:30,0.0,197.61771634339033,0.2332,0.1332,0.0
2026-05-10 02:13:00,0.0,189.71907541988662,0.2332,0.1332,0.0
2026-05-10 02:13:30,0.0,181.8204344963829,0.2332,0.1332,0.0
2026-05-10 02:14:00,0.0,173.92179357287915,0.2332,0.1332,0.0
2026-05-10 02:14:30,0.0,166.02315264937545,0.2332,0.1332,0.0
2026-05-10 02:15:00,0.0,158.1245117258717,0.2337,0.1337,0.0
2026-05-10 02:15:30,0.0,162.89137220392138,0.2337,0.1337,0.0
2026-05-10 02:16:00,0.0,167.65823268197104,0.2337,0.1337,0.0
2026-05-10 02:16:30,0.0,172.4250931600207,0.2337,0.1337,0.0
2026-05-10 02:17:00,0.0,177.19195363807037,0.2337,0.1337,0.0
2026-05-10 02:17:30,0.0,181.95881411612004,0.2337,0.1337,0.0
2026-05-10 02:18:00,0.0,186.7256745941697,0.2337,0.1337,0.0
2026-05-10 02:18:30,0.0,191.49253507221937,0.2337,0.1337,0.0
2026-05-10 02:19:00,0.0,196.25939555026903,0.2337,0.1337,0.0
2026-05-10 02:19:30,0.0,201.0262560283187,0.2337,0.1337,0.0
2026-05-10 02:20:00,0.0,205.79311650636836,0.2337,0.1337,0.0
2026-05-10 02:20:30,0.0,205.68914764402913,0.2337,0.1337,0.0
2026-05-10 02:21:00,0.0,205.5851787816899,0.2337,0.1337,0.0
2026-05-10 02:21:30,0.0,205.48120991935068,0.2337,0.1337,0.0
2026-05-10 02:22:00,0.0,205.37724105701145,0.2337,0.1337,0.0
2026-05-10 02:22:30,0.0,205.2732721946722,0.2337,0.1337,0.0
2026-05-10 02:23:00,0.0,205.16930333233296,0.2337,0.1337,0.0
2026-05-10 02:23:30,0.0,205.06533446999373,0.2337,0.1337,0.0
2026-05-10 02:24:00,0.0,204.9613656076545,0.2337,0.1337,0.0
2026-05-10 02:24:30,0.0,204.85739674531527,0.2337,0.1337,0.0
2026-05-10 02:25:00,0.0,204.75342788297604,0.2337,0.1337,0.0
2026-05-10 02:25:30,0.0,202.60011579086256,0.2337,0.1337,0.0
2026-05-10 02:26:00,0.0,200.44680369874908,0.2337,0.1337,0.0
2026-05-10 02:26:30,0.0,198.2934916066356,0.2337,0.1337,0.0
2026-05-10 02:27:00,0.0,196.14017951452212,0.2337,0.1337,0.0
2026-05-10 02:27:30,0.0,193.98686742240864,0.2337,0.1337,0.0
2026-05-10 02:28:00,0.0,191.83355533029516,0.2337,0.1337,0.0
2026-05-10 02:28:30,0.0,189.68024323818167,0.2337,0.1337,0.0
2026-05-10 02:29:00,0.0,187.5269311460682,0.2337,0.1337,0.0
2026-05-10 02:29:30,0.0,185.3736190539547,0.2337,0.1337,0.0
2026-05-10 02:30:00,0.0,183.22030696184123,0.2283,0.1283,0.0
2026-05-10 02:30:30,0.0,189.63096440103533,0.2283,0.1283,0.0
2026-05-10 02:31:00,0.0,196.0416218402294,0.2283,0.1283,0.0
2026-05-10 02:31:30,0.0,202.4522792794235,0.2283,0.1283,0.0
2026-05-10 02:32:00,0.0,208.8629367186176,0.2283,0.1283,0.0
2026-05-10 02:32:30,0.0,215.27359415781166,0.2283,0.1283,0.0
2026-05-10 02:33:00,0.0,221.68425159700575,0.2283,0.1283,0.0
2026-05-10 02:33:30,0.0,228.09490903619985,0.2283,0.1283,0.0
2026-05-10 02:34:00,0.0,234.50556647539395,0.2283,0.1283,0.0
2026-05-10 02:34:30,0.0,240.91622391458802,0.2283,0.1283,0.0
2026-05-10 02:35:00,0.0,247.3268813537821,0.2283,0.1283,0.0
2026-05-10 02:35:30,0.0,240.45695419518304,0.2283,0.1283,0.0
2026-05-10 02:36:00,0.0,233.58702703658398,0.2283,0.1283,0.0
2026-05-10 02:36:30,0.0,226.71709987798494,0.2283,0.1283,0.0
2026-05-10 02:37:00,0.0,219.84717271938587,0.2283,0.1283,0.0
2026-05-10 02:37:30,0.0,212.9772455607868,0.2283,0.1283,0.0
2026-05-10 02:38:00,0.0,206.10731840218773,0.2283,0.1283,0.0
2026-05-10 02:38:30,0.0,199.23739124358866,0.2283,0.1283,0.0
2026-05-10 02:39:00,0.0,192.3674640849896,0.2283,0.1283,0.0
2026-05-10 02:39:30,0.0,185.49753692639055,0.2283,0.1283,0.0
2026-05-10 02:40:00,0.0,178.62760976779148,0.2283,0.1283,0.0
2026-05-10 02:40:30,0.0,180.84742377741674,0.2283,0.1283,0.0
2026-05-10 02:41:00,0.0,183.067237787042,0.2283,0.1283,0.0
2026-05-10 02:41:30,0.0,185.2870517966672,0.2283,0.1283,0.0
2026-05-10 02:42:00,0.0,187.50686580629247,0.2283,0.1283,0.0
2026-05-10 02:42:30,0.0,189.72667981591772,0.2283,0.1283,0.0
2026-05-10 02:43:00,0.0,191.94649382554297,0.2283,0.1283,0.0
2026-05-10 02:43:30,0.0,194.16630783516823,0.2283,0.1283,0.0
2026-05-10 02:44:00,0.0,196.38612184479345,0.2283,0.1283,0.0
2026-05-10 02:44:30,0.0,198.6059358544187,0.2283,0.1283,0.0
2026-05-10 02:45:00,0.0,200.82574986404396,0.2252,0.1252,0.0
2026-05-10 02:45:30,0.0,197.22268223704864,0.2252,0.1252,0.0
2026-05-10 02:46:00,0.0,193.61961461005333,0.2252,0.1252,0.0
2026-05-10 02:46:30,0.0,190.016546983058,0.2252,0.1252,0.0
2026-05-10 02:47:00,0.0,186.41347935606268,0.2252,0.1252,0.0
2026-05-10 02:47:30,0.0,182.81041172906737,0.2252,0.1252,0.0
2026-05-10 02:48:00,0.0,179.20734410207206,0.2252,0.1252,0.0
2026-05-10 02:48:30,0.0,175.60427647507674,0.2252,0.1252,0.0
2026-05-10 02:49:00,0.0,172.0012088480814,0.2252,0.1252,0.0
2026-05-10 02:49:30,0.0,168.3981412210861,0.2252,0.1252,0.0
2026-05-10 02:50:00,0.0,164.79507359409078,0.2252,0.1252,0.0
2026-05-10 02:50:30,0.0,165.27990608257585,0.2252,0.1252,0.0
2026-05-10 02:51:00,0.0,165.76473857106095,0.2252,0.1252,0.0
2026-05-10 02:51:30,0.0,166.24957105954604,0.2252,0.1252,0.0
2026-05-10 02:52:00,0.0,166.7344035480311,0.2252,0.1252,0.0
2026-05-10 02:52:30,0.0,167.21923603651618,0.2252,0.1252,0.0
2026-05-10 02:53:00,0.0,167.70406852500128,0.2252,0.1252,0.0
2026-05-10 02:53:30,0.0,168.18890101348637,0.2252,0.1252,0.0
2026-05-10 02:54:00,0.0,168.67373350197144,0.2252,0.1252,0.0
2026-05-10 02:54:30,0.0,169.1585659904565,0.2252,0.1252,0.0
2026-05-10 02:55:00,0.0,169.6433984789416,0.2252,0.1252,0.0
2026-05-10 02:55:30,0.0,176.08725873840422,0.2252,0.1252,0.0
2026-05-10 02:56:00,0.0,182.53111899786686,0.2252,0.1252,0.0
2026-05-10 02:56:30,0.0,188.9749792573295,0.2252,0.1252,0.0
2026-05-10 02:57:00,0.0,195.4188395167921,0.2252,0.1252,0.0
2026-05-10 02:57:30,0.0,201.86269977625471,0.2252,0.1252,0.0
2026-05-10 02:58:00,0.0,208.30656003571735,0.2252,0.1252,0.0
2026-05-10 02:58:30,0.0,214.75042029518,0.2252,0.1252,0.0
2026-05-10 02:59:00,0.0,221.1942805546426,0.2252,0.1252,0.0
2026-05-10 02:59:30,0.0,227.6381408141052,0.2252,0.1252,0.0
