timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-09 00:14:30,0.0,724.729563,0.2535,0.1535,0.0
2026-05-09 00:15:00,0.0,726.21716,0.2595,0.1595,0.0
2026-05-09 00:15:30,0.0,721.0445,0.2595,0.1595,0.0
2026-05-09 00:16:00,0.0,715.87184,0.2595,0.1595,0.0
2026-05-09 00:16:30,0.0,710.6991800000001,0.2595,0.1595,0.0
2026-05-09 00:17:00,0.0,705.52652,0.2595,0.1595,0.0
2026-05-09 00:17:30,0.0,700.3538599999999,0.2595,0.1595,0.0
2026-05-09 00:18:00,0.0,695.1812,0.2595,0.1595,0.0
2026-05-09 00:18:30,0.0,690.00854,0.2595,0.1595,0.0
2026-05-09 00:19:00,0.0,684.83588,0.2595,0.1595,0.0
2026-05-09 00:19:30,0.0,679.6632199999999,0.2595,0.1595,0.0
2026-05-09 00:20:00,0.0,674.49056,0.2595,0.1595,0.0
2026-05-09 00:20:30,0.0,674.485972,0.2595,0.1595,0.0
2026-05-09 00:21:00,0.0,674.4813839999999,0.2595,0.1595,0.0
2026-05-09 00:21:30,0.0,674.476796,0.2595,0.1595,0.0
2026-05-09 00:22:00,0.0,674.472208,0.2595,0.1595,0.0
2026-05-09 00:22:30,0.0,674.46762,0.2595,0.1595,0.0
2026-05-09 00:23:00,0.0,674.463032,0.2595,0.1595,0.0
2026-05-09 00:23:30,0.0,674.458444,0.2595,0.1595,0.0
2026-05-09 00:24:00,0.0,674.4538560000001,0.2595,0.1595,0.0
2026-05-09 00:24:30,0.0,674.4492680000001,0.2595,0.1595,0.0
2026-05-09 00:25:00,0.0,674.4446800000001,0.2595,0.1595,0.0
2026-05-09 00:25:30,0.0,671.4780420000001,0.2595,0.1595,0.0
2026-05-09 00:26:00,0.0,668.5114040000001,0.2595,0.1595,0.0
2026-05-09 00:26:30,0.0,665.5447660000001,0.2595,0.1595,0.0
2026-05-09 00:27:00,0.0,662.5781280000001,0.2595,0.1595,0.0
2026-05-09 00:27:30,0.0,659.61149,0.2595,0.1595,0.0
2026-05-09 00:28:00,0.0,656.644852,0.2595,0.1595,0.0
2026-05-09 00:28:30,0.0,653.678214,0.2595,0.1595,0.0
2026-05-09 00:29:00,0.0,650.711576,0.2595,0.1595,0.0
2026-05-09 00:29:30,0.0,647.744938,0.2595,0.1595,0.0
2026-05-09 00:30:00,0.0,644.7783000000001,0.246,0.146,0.0
2026-05-09 00:30:30,0.0,649.1964820000001,0.246,0.146,0.0
2026-05-09 00:31:00,0.0,653.6146640000001,0.246,0.146,0.0
2026-05-09 00:31:30,0.0,658.0328460000001,0.246,0.146,0.0
2026-05-09 00:32:00,0.0,662.4510280000001,0.246,0.146,0.0
2026-05-09 00:32:30,0.0,666.8692100000001,0.246,0.146,0.0
2026-05-09 00:33:00,0.0,671.2873920000001,0.246,0.146,0.0
2026-05-09 00:33:30,0.0,675.7055740000001,0.246,0.146,0.0
2026-05-09 00:34:00,0.0,680.1237560000001,0.246,0.146,0.0
2026-05-09 00:34:30,0.0,684.5419380000001,0.246,0.146,0.0
2026-05-09 00:35:00,0.0,688.9601200000001,0.246,0.146,0.0
2026-05-09 00:35:30,0.0,688.890711,0.246,0.146,0.0
2026-05-09 00:36:00,0.0,688.8213020000001,0.246,0.146,0.0
2026-05-09 00:36:30,0.0,688.7518930000001,0.246,0.146,0.0
2026-05-09 00:37:00,0.0,688.682484,0.246,0.146,0.0
2026-05-09 00:37:30,0.0,688.613075,0.246,0.146,0.0
2026-05-09 00:38:00,0.0,688.543666,0.246,0.146,0.0
2026-05-09 00:38:30,0.0,688.4742570000001,0.246,0.146,0.0
2026-05-09 00:39:00,0.0,688.404848,0.246,0.146,0.0
2026-05-09 00:39:30,0.0,688.335439,0.246,0.146,0.0
2026-05-09 00:40:00,0.0,688.26603,0.246,0.146,0.0
2026-05-09 00:40:30,0.0,687.9773270000001,0.246,0.146,0.0
2026-05-09 00:41:00,0.0,687.688624,0.246,0.146,0.0
2026-05-09 00:41:30,0.0,687.399921,0.246,0.146,0.0
2026-05-09 00:42:00,0.0,687.111218,0.246,0.146,0.0
2026-05-09 00:42:30,0.0,686.8225150000001,0.246,0.146,0.0
2026-05-09 00:43:00,0.0,686.533812,0.246,0.146,0.0
2026-05-09 00:43:30,0.0,686.245109,0.246,0.146,0.0
2026-05-09 00:44:00,0.0,685.956406,0.246,0.146,0.0
2026-05-09 00:44:30,0.0,685.6677030000001,0.246,0.146,0.0
2026-05-09 00:45:00,0.0,685.379,0.241,0.141,0.0
2026-05-09 00:45:30,0.0,690.854747,0.241,0.141,0.0
2026-05-09 00:46:00,0.0,696.330494,0.241,0.141,0.0
2026-05-09 00:46:30,0.0,701.806241,0.241,0.141,0.0
2026-05-09 00:47:00,0.0,707.2819880000001,0.241,0.141,0.0
2026-05-09 00:47:30,0.0,712.757735,0.241,0.141,0.0
2026-05-09 00:48:00,0.0,718.233482,0.241,0.141,0.0
2026-05-09 00:48:30,0.0,723.709229,0.241,0.141,0.0
2026-05-09 00:49:00,0.0,729.184976,0.241,0.141,0.0
2026-05-09 00:49:30,0.0,734.6607230000001,0.241,0.141,0.0
2026-05-09 00:50:00,0.0,740.13647,0.241,0.141,0.0
2026-05-09 00:50:30,0.0,944.78638,0.241,0.141,0.0
2026-05-09 00:51:00,0.0,1149.43629,0.241,0.141,0.0
2026-05-09 00:51:30,0.0,1354.0862000000002,0.241,0.141,0.0
2026-05-09 00:52:00,0.0,1558.7361100000003,0.241,0.141,0.0
2026-05-09 00:52:30,0.0,1763.3860200000004,0.241,0.141,0.0
2026-05-09 00:53:00,0.0,1968.03593,0.241,0.141,0.0
2026-05-09 00:53:30,0.0,2172.68584,0.241,0.141,0.0
2026-05-09 00:54:00,0.0,2377.33575,0.241,0.141,0.0
2026-05-09 00:54:30,0.0,2581.9856600000003,0.241,0.141,0.0
2026-05-09 00:55:00,0.0,2786.6355700000004,0.241,0.141,0.0
2026-05-09 00:55:30,0.0,2577.8513760000005,0.241,0.141,0.0
2026-05-09 00:56:00,0.0,2369.0671820000002,0.241,0.141,0.0
2026-05-09 00:56:30,0.0,2160.2829880000004,0.241,0.141,0.0
2026-05-09 00:57:00,0.0,1951.4987940000003,0.241,0.141,0.0
2026-05-09 00:57:30,0.0,1742.7146000000002,0.241,0.141,0.0
2026-05-09 00:58:00,0.0,1533.9304060000004,0.241,0.141,0.0
2026-05-09 00:58:30,0.0,1325.1462120000003,0.241,0.141,0.0
2026-05-09 00:59:00,0.0,1116.3620180000003,0.241,0.141,0.0
2026-05-09 00:59:30,0.0,907.5778240000002,0.241,0.141,0.0
2026-05-09 01:00:00,0.0,698.79363,0.2535,0.1535,0.0
2026-05-09 01:00:30,0.0,694.080638,0.2535,0.1535,0.0
2026-05-09 01:01:00,0.0,689.367646,0.2535,0.1535,0.0
2026-05-09 01:01:30,0.0,684.654654,0.2535,0.1535,0.0
2026-05-09 01:02:00,0.0,679.9416620000001,0.2535,0.1535,0.0
2026-05-09 01:02:30,0.0,675.22867,0.2535,0.1535,0.0
2026-05-09 01:03:00,0.0,670.515678,0.2535,0.1535,0.0
2026-05-09 01:03:30,0.0,665.802686,0.2535,0.1535,0.0
2026-05-09 01:04:00,0.0,661.089694,0.2535,0.1535,0.0
2026-05-09 01:04:30,0.0,656.376702,0.2535,0.1535,0.0
2026-05-09 01:05:00,0.0,651.66371,0.2535,0.1535,0.0
2026-05-09 01:05:30,0.0,654.2829,0.2535,0.1535,0.0
2026-05-09 01:06:00,0.0,656.90209,0.2535,0.1535,0.0
2026-05-09 01:06:30,0.0,659.52128,0.2535,0.1535,0.0
2026-05-09 01:07:00,0.0,662.14047,0.2535,0.1535,0.0
2026-05-09 01:07:30,0.0,664.7596599999999,0.2535,0.1535,0.0
2026-05-09 01:08:00,0.0,667.3788499999999,0.2535,0.1535,0.0
2026-05-09 01:08:30,0.0,669.99804,0.2535,0.1535,0.0
2026-05-09 01:09:00,0.0,672.61723,0.2535,0.1535,0.0
2026-05-09 01:09:30,0.0,675.23642,0.2535,0.1535,0.0
2026-05-09 01:10:00,0.0,677.85561,0.2535,0.1535,0.0
2026-05-09 01:10:30,0.0,680.4259129999999,0.2535,0.1535,0.0
2026-05-09 01:11:00,0.0,682.996216,0.2535,0.1535,0.0
2026-05-09 01:11:30,0.0,685.566519,0.2535,0.1535,0.0
2026-05-09 01:12:00,0.0,688.1368219999999,0.2535,0.1535,0.0
2026-05-09 01:12:30,0.0,690.7071249999999,0.2535,0.1535,0.0
2026-05-09 01:13:00,0.0,693.277428,0.2535,0.1535,0.0
2026-05-09 01:13:30,0.0,695.847731,0.2535,0.1535,0.0
2026-05-09 01:14:00,0.0,698.4180339999999,0.2535,0.1535,0.0
2026-05-09 01:14:30,0.0,700.988337,0.2535,0.1535,0.0
2026-05-09 01:15:00,0.0,703.55864,0.2492,0.1492,0.0
2026-05-09 01:15:30,0.0,694.4854359999999,0.2492,0.1492,0.0
2026-05-09 01:16:00,0.0,685.412232,0.2492,0.1492,0.0
2026-05-09 01:16:30,0.0,676.339028,0.2492,0.1492,0.0
2026-05-09 01:17:00,0.0,667.265824,0.2492,0.1492,0.0
2026-05-09 01:17:30,0.0,658.19262,0.2492,0.1492,0.0
2026-05-09 01:18:00,0.0,649.119416,0.2492,0.1492,0.0
2026-05-09 01:18:30,0.0,640.046212,0.2492,0.1492,0.0
2026-05-09 01:19:00,0.0,630.9730079999999,0.2492,0.1492,0.0
2026-05-09 01:19:30,0.0,621.899804,0.2492,0.1492,0.0
2026-05-09 01:20:00,0.0,612.8266,0.2492,0.1492,0.0
2026-05-09 01:20:30,0.0,613.2840669999999,0.2492,0.1492,0.0
2026-05-09 01:21:00,0.0,613.741534,0.2492,0.1492,0.0
2026-05-09 01:21:30,0.0,614.199001,0.2492,0.1492,0.0
2026-05-09 01:22:00,0.0,614.656468,0.2492,0.1492,0.0
2026-05-09 01:22:30,0.0,615.113935,0.2492,0.1492,0.0
2026-05-09 01:23:00,0.0,615.5714019999999,0.2492,0.1492,0.0
2026-05-09 01:23:30,0.0,616.028869,0.2492,0.1492,0.0
2026-05-09 01:24:00,0.0,616.4863359999999,0.2492,0.1492,0.0
2026-05-09 01:24:30,0.0,616.943803,0.2492,0.1492,0.0
2026-05-09 01:25:00,0.0,617.40127,0.2492,0.1492,0.0
2026-05-09 01:25:30,0.0,617.669327,0.2492,0.1492,0.0
2026-05-09 01:26:00,0.0,617.937384,0.2492,0.1492,0.0
2026-05-09 01:26:30,0.0,618.205441,0.2492,0.1492,0.0
2026-05-09 01:27:00,0.0,618.473498,0.2492,0.1492,0.0
2026-05-09 01:27:30,0.0,618.7415550000001,0.2492,0.1492,0.0
2026-05-09 01:28:00,0.0,619.0096120000001,0.2492,0.1492,0.0
2026-05-09 01:28:30,0.0,619.2776690000001,0.2492,0.1492,0.0
2026-05-09 01:29:00,0.0,619.5457260000001,0.2492,0.1492,0.0
2026-05-09 01:29:30,0.0,619.8137830000001,0.2492,0.1492,0.0
2026-05-09 01:30:00,0.0,620.08184,0.2389,0.1389,0.0
2026-05-09 01:30:30,0.0,622.2600550000001,0.2389,0.1389,0.0
2026-05-09 01:31:00,0.0,624.43827,0.2389,0.1389,0.0
2026-05-09 01:31:30,0.0,626.616485,0.2389,0.1389,0.0
2026-05-09 01:32:00,0.0,628.7947,0.2389,0.1389,0.0
2026-05-09 01:32:30,0.0,630.9729150000001,0.2389,0.1389,0.0
2026-05-09 01:33:00,0.0,633.15113,0.2389,0.1389,0.0
2026-05-09 01:33:30,0.0,635.329345,0.2389,0.1389,0.0
2026-05-09 01:34:00,0.0,637.50756,0.2389,0.1389,0.0
2026-05-09 01:34:30,0.0,639.6857749999999,0.2389,0.1389,0.0
2026-05-09 01:35:00,0.0,641.86399,0.2389,0.1389,0.0
2026-05-09 01:35:30,0.0,645.164622,0.2389,0.1389,0.0
2026-05-09 01:36:00,0.0,648.465254,0.2389,0.1389,0.0
2026-05-09 01:36:30,0.0,651.7658859999999,0.2389,0.1389,0.0
2026-05-09 01:37:00,0.0,655.066518,0.2389,0.1389,0.0
2026-05-09 01:37:30,0.0,658.36715,0.2389,0.1389,0.0
2026-05-09 01:38:00,0.0,661.667782,0.2389,0.1389,0.0
2026-05-09 01:38:30,0.0,664.9684139999999,0.2389,0.1389,0.0
2026-05-09 01:39:00,0.0,668.269046,0.2389,0.1389,0.0
2026-05-09 01:39:30,0.0,671.5696780000001,0.2389,0.1389,0.0
2026-05-09 01:40:00,0.0,674.87031,0.2389,0.1389,0.0
2026-05-09 01:40:30,0.0,675.825916,0.2389,0.1389,0.0
2026-05-09 01:41:00,0.0,676.781522,0.2389,0.1389,0.0
2026-05-09 01:41:30,0.0,677.737128,0.2389,0.1389,0.0
2026-05-09 01:42:00,0.0,678.692734,0.2389,0.1389,0.0
2026-05-09 01:42:30,0.0,679.64834,0.2389,0.1389,0.0
2026-05-09 01:43:00,0.0,680.6039460000001,0.2389,0.1389,0.0
2026-05-09 01:43:30,0.0,681.559552,0.2389,0.1389,0.0
2026-05-09 01:44:00,0.0,682.515158,0.2389,0.1389,0.0
2026-05-09 01:44:30,0.0,683.470764,0.2389,0.1389,0.0
2026-05-09 01:45:00,0.0,684.42637,0.2384,0.1384,0.0
2026-05-09 01:45:30,0.0,689.3904620000001,0.2384,0.1384,0.0
2026-05-09 01:46:00,0.0,694.354554,0.2384,0.1384,0.0
2026-05-09 01:46:30,0.0,699.318646,0.2384,0.1384,0.0
2026-05-09 01:47:00,0.0,704.282738,0.2384,0.1384,0.0
2026-05-09 01:47:30,0.0,709.24683,0.2384,0.1384,0.0
2026-05-09 01:48:00,0.0,714.210922,0.2384,0.1384,0.0
2026-05-09 01:48:30,0.0,719.1750139999999,0.2384,0.1384,0.0
2026-05-09 01:49:00,0.0,724.139106,0.2384,0.1384,0.0
2026-05-09 01:49:30,0.0,729.103198,0.2384,0.1384,0.0
2026-05-09 01:50:00,0.0,734.06729,0.2384,0.1384,0.0
2026-05-09 01:50:30,0.0,731.086361,0.2384,0.1384,0.0
2026-05-09 01:51:00,0.0,728.105432,0.2384,0.1384,0.0
2026-05-09 01:51:30,0.0,725.124503,0.2384,0.1384,0.0
2026-05-09 01:52:00,0.0,722.143574,0.2384,0.1384,0.0
2026-05-09 01:52:30,0.0,719.162645,0.2384,0.1384,0.0
2026-05-09 01:53:00,0.0,716.181716,0.2384,0.1384,0.0
2026-05-09 01:53:30,0.0,713.200787,0.2384,0.1384,0.0
2026-05-09 01:54:00,0.0,710.219858,0.2384,0.1384,0.0
2026-05-09 01:54:30,0.0,707.238929,0.2384,0.1384,0.0
2026-05-09 01:55:00,0.0,704.258,0.2384,0.1384,0.0
2026-05-09 01:55:30,0.0,705.976795,0.2384,0.1384,0.0
2026-05-09 01:56:00,0.0,707.69559,0.2384,0.1384,0.0
2026-05-09 01:56:30,0.0,709.414385,0.2384,0.1384,0.0
2026-05-09 01:57:00,0.0,711.13318,0.2384,0.1384,0.0
2026-05-09 01:57:30,0.0,712.851975,0.2384,0.1384,0.0
2026-05-09 01:58:00,0.0,714.57077,0.2384,0.1384,0.0
2026-05-09 01:58:30,0.0,716.289565,0.2384,0.1384,0.0
2026-05-09 01:59:00,0.0,718.00836,0.2384,0.1384,0.0
2026-05-09 01:59:30,0.0,719.727155,0.2384,0.1384,0.0
2026-05-09 02:00:00,0.0,721.44595,0.24,0.14,0.0
2026-05-09 02:00:30,0.0,718.02944,0.24,0.14,0.0
2026-05-09 02:01:00,0.0,714.61293,0.24,0.14,0.0
2026-05-09 02:01:30,0.0,711.19642,0.24,0.14,0.0
2026-05-09 02:02:00,0.0,707.77991,0.24,0.14,0.0
2026-05-09 02:02:30,0.0,704.3634,0.24,0.14,0.0
2026-05-09 02:03:00,0.0,700.94689,0.24,0.14,0.0
2026-05-09 02:03:30,0.0,697.53038,0.24,0.14,0.0
2026-05-09 02:04:00,0.0,694.11387,0.24,0.14,0.0
2026-05-09 02:04:30,0.0,690.69736,0.24,0.14,0.0
2026-05-09 02:05:00,0.0,687.28085,0.24,0.14,0.0
2026-05-09 02:05:30,0.0,680.929353,0.24,0.14,0.0
2026-05-09 02:06:00,0.0,674.577856,0.24,0.14,0.0
2026-05-09 02:06:30,0.0,668.226359,0.24,0.14,0.0
2026-05-09 02:07:00,0.0,661.874862,0.24,0.14,0.0
2026-05-09 02:07:30,0.0,655.523365,0.24,0.14,0.0
2026-05-09 02:08:00,0.0,649.171868,0.24,0.14,0.0
2026-05-09 02:08:30,0.0,642.820371,0.24,0.14,0.0
2026-05-09 02:09:00,0.0,636.468874,0.24,0.14,0.0
2026-05-09 02:09:30,0.0,630.117377,0.24,0.14,0.0
2026-05-09 02:10:00,0.0,623.76588,0.24,0.14,0.0
2026-05-09 02:10:30,0.0,633.948884,0.24,0.14,0.0
2026-05-09 02:11:00,0.0,644.131888,0.24,0.14,0.0
2026-05-09 02:11:30,0.0,654.314892,0.24,0.14,0.0
2026-05-09 02:12:00,0.0,664.497896,0.24,0.14,0.0
2026-05-09 02:12:30,0.0,674.6809000000001,0.24,0.14,0.0
2026-05-09 02:13:00,0.0,684.863904,0.24,0.14,0.0
2026-05-09 02:13:30,0.0,695.046908,0.24,0.14,0.0
2026-05-09 02:14:00,0.0,705.229912,0.24,0.14,0.0
2026-05-09 02:14:30,0.0,715.412916,0.24,0.14,0.0
2026-05-09 02:15:00,0.0,725.59592,0.2441,0.1441,0.0
2026-05-09 02:15:30,0.0,718.501415,0.2441,0.1441,0.0
2026-05-09 02:16:00,0.0,711.4069099999999,0.2441,0.1441,0.0
2026-05-09 02:16:30,0.0,704.312405,0.2441,0.1441,0.0
2026-05-09 02:17:00,0.0,697.2179,0.2441,0.1441,0.0
2026-05-09 02:17:30,0.0,690.123395,0.2441,0.1441,0.0
2026-05-09 02:18:00,0.0,683.0288899999999,0.2441,0.1441,0.0
2026-05-09 02:18:30,0.0,675.9343849999999,0.2441,0.1441,0.0
2026-05-09 02:19:00,0.0,668.83988,0.2441,0.1441,0.0
2026-05-09 02:19:30,0.0,661.745375,0.2441,0.1441,0.0
2026-05-09 02:20:00,0.0,654.6508699999999,0.2441,0.1441,0.0
2026-05-09 02:20:30,0.0,655.8525539999999,0.2441,0.1441,0.0
2026-05-09 02:21:00,0.0,657.0542379999999,0.2441,0.1441,0.0
2026-05-09 02:21:30,0.0,658.2559219999999,0.2441,0.1441,0.0
2026-05-09 02:22:00,0.0,659.4576059999999,0.2441,0.1441,0.0
2026-05-09 02:22:30,0.0,660.65929,0.2441,0.1441,0.0
2026-05-09 02:23:00,0.0,661.860974,0.2441,0.1441,0.0
2026-05-09 02:23:30,0.0,663.062658,0.2441,0.1441,0.0
2026-05-09 02:24:00,0.0,664.264342,0.2441,0.1441,0.0
2026-05-09 02:24:30,0.0,665.466026,0.2441,0.1441,0.0
2026-05-09 02:25:00,0.0,666.66771,0.2441,0.1441,0.0
2026-05-09 02:25:30,0.0,668.835509,0.2441,0.1441,0.0
2026-05-09 02:26:00,0.0,671.0033080000001,0.2441,0.1441,0.0
2026-05-09 02:26:30,0.0,673.171107,0.2441,0.1441,0.0
2026-05-09 02:27:00,0.0,675.3389060000001,0.2441,0.1441,0.0
2026-05-09 02:27:30,0.0,677.506705,0.2441,0.1441,0.0
2026-05-09 02:28:00,0.0,679.674504,0.2441,0.1441,0.0
2026-05-09 02:28:30,0.0,681.842303,0.2441,0.1441,0.0
2026-05-09 02:29:00,0.0,684.010102,0.2441,0.1441,0.0
2026-05-09 02:29:30,0.0,686.177901,0.2441,0.1441,0.0
2026-05-09 02:30:00,0.0,688.3457,0.2394,0.1394,0.0
2026-05-09 02:30:30,0.0,687.575567,0.2394,0.1394,0.0
2026-05-09 02:31:00,0.0,686.805434,0.2394,0.1394,0.0
2026-05-09 02:31:30,0.0,686.035301,0.2394,0.1394,0.0
2026-05-09 02:32:00,0.0,685.265168,0.2394,0.1394,0.0
2026-05-09 02:32:30,0.0,684.495035,0.2394,0.1394,0.0
2026-05-09 02:33:00,0.0,683.724902,0.2394,0.1394,0.0
2026-05-09 02:33:30,0.0,682.954769,0.2394,0.1394,0.0
2026-05-09 02:34:00,0.0,682.1846360000001,0.2394,0.1394,0.0
2026-05-09 02:34:30,0.0,681.4145030000001,0.2394,0.1394,0.0
2026-05-09 02:35:00,0.0,680.6443700000001,0.2394,0.1394,0.0
2026-05-09 02:35:30,0.0,671.871742,0.2394,0.1394,0.0
2026-05-09 02:36:00,0.0,663.0991140000001,0.2394,0.1394,0.0
2026-05-09 02:36:30,0.0,654.326486,0.2394,0.1394,0.0
2026-05-09 02:37:00,0.0,645.5538580000001,0.2394,0.1394,0.0
2026-05-09 02:37:30,0.0,636.78123,0.2394,0.1394,0.0
2026-05-09 02:38:00,0.0,628.008602,0.2394,0.1394,0.0
2026-05-09 02:38:30,0.0,619.235974,0.2394,0.1394,0.0
2026-05-09 02:39:00,0.0,610.463346,0.2394,0.1394,0.0
2026-05-09 02:39:30,0.0,601.6907180000001,0.2394,0.1394,0.0
2026-05-09 02:40:00,0.0,592.91809,0.2394,0.1394,0.0
2026-05-09 02:40:30,0.0,598.434788,0.2394,0.1394,0.0
2026-05-09 02:41:00,0.0,603.951486,0.2394,0.1394,0.0
2026-05-09 02:41:30,0.0,609.468184,0.2394,0.1394,0.0
2026-05-09 02:42:00,0.0,614.984882,0.2394,0.1394,0.0
2026-05-09 02:42:30,0.0,620.50158,0.2394,0.1394,0.0
2026-05-09 02:43:00,0.0,626.018278,0.2394,0.1394,0.0
2026-05-09 02:43:30,0.0,631.534976,0.2394,0.1394,0.0
2026-05-09 02:44:00,0.0,637.0516739999999,0.2394,0.1394,0.0
2026-05-09 02:44:30,0.0,642.568372,0.2394,0.1394,0.0
2026-05-09 02:45:00,0.0,648.08507,0.2384,0.1384,0.0
2026-05-09 02:45:30,0.0,648.092076,0.2384,0.1384,0.0
2026-05-09 02:46:00,0.0,648.099082,0.2384,0.1384,0.0
2026-05-09 02:46:30,0.0,648.106088,0.2384,0.1384,0.0
2026-05-09 02:47:00,0.0,648.1130939999999,0.2384,0.1384,0.0
2026-05-09 02:47:30,0.0,648.1201,0.2384,0.1384,0.0
2026-05-09 02:48:00,0.0,648.127106,0.2384,0.1384,0.0
2026-05-09 02:48:30,0.0,648.134112,0.2384,0.1384,0.0
2026-05-09 02:49:00,0.0,648.141118,0.2384,0.1384,0.0
2026-05-09 02:49:30,0.0,648.1481239999999,0.2384,0.1384,0.0
2026-05-09 02:50:00,0.0,648.15513,0.2384,0.1384,0.0
2026-05-09 02:50:30,0.0,655.82639,0.2384,0.1384,0.0
2026-05-09 02:51:00,0.0,663.49765,0.2384,0.1384,0.0
2026-05-09 02:51:30,0.0,671.16891,0.2384,0.1384,0.0
2026-05-09 02:52:00,0.0,678.8401700000001,0.2384,0.1384,0.0
2026-05-09 02:52:30,0.0,686.51143,0.2384,0.1384,0.0
2026-05-09 02:53:00,0.0,694.18269,0.2384,0.1384,0.0
2026-05-09 02:53:30,0.0,701.85395,0.2384,0.1384,0.0
2026-05-09 02:54:00,0.0,709.52521,0.2384,0.1384,0.0
2026-05-09 02:54:30,0.0,717.1964700000001,0.2384,0.1384,0.0
2026-05-09 02:55:00,0.0,724.86773,0.2384,0.1384,0.0
2026-05-09 02:55:30,0.0,717.07464,0.2384,0.1384,0.0
2026-05-09 02:56:00,0.0,709.28155,0.2384,0.1384,0.0
2026-05-09 02:56:30,0.0,701.48846,0.2384,0.1384,0.0
2026-05-09 02:57:00,0.0,693.69537,0.2384,0.1384,0.0
2026-05-09 02:57:30,0.0,685.90228,0.2384,0.1384,0.0
2026-05-09 02:58:00,0.0,678.10919,0.2384,0.1384,0.0
2026-05-09 02:58:30,0.0,670.3161,0.2384,0.1384,0.0
2026-05-09 02:59:00,0.0,662.52301,0.2384,0.1384,0.0
2026-05-09 02:59:30,0.0,654.72992,0.2384,0.1384,0.0
2026-05-09 03:00:00,0.0,646.93683,0.2329,0.1329,0.0
2026-05-09 03:00:30,0.0,648.9633,0.2329,0.1329,0.0
2026-05-09 03:01:00,0.0,650.98977,0.2329,0.1329,0.0
2026-05-09 03:01:30,0.0,653.01624,0.2329,0.1329,0.0
2026-05-09 03:02:00,0.0,655.04271,0.2329,0.1329,0.0
2026-05-09 03:02:30,0.0,657.06918,0.2329,0.1329,0.0
2026-05-09 03:03:00,0.0,659.09565,0.2329,0.1329,0.0
2026-05-09 03:03:30,0.0,661.12212,0.2329,0.1329,0.0
2026-05-09 03:04:00,0.0,663.14859,0.2329,0.1329,0.0
2026-05-09 03:04:30,0.0,665.17506,0.2329,0.1329,0.0
2026-05-09 03:05:00,0.0,667.20153,0.2329,0.1329,0.0
2026-05-09 03:05:30,0.0,672.3643940000001,0.2329,0.1329,0.0
2026-05-09 03:06:00,0.0,677.5272580000001,0.2329,0.1329,0.0
2026-05-09 03:06:30,0.0,682.690122,0.2329,0.1329,0.0
2026-05-09 03:07:00,0.0,687.852986,0.2329,0.1329,0.0
2026-05-09 03:07:30,0.0,693.01585,0.2329,0.1329,0.0
2026-05-09 03:08:00,0.0,698.178714,0.2329,0.1329,0.0
2026-05-09 03:08:30,0.0,703.341578,0.2329,0.1329,0.0
2026-05-09 03:09:00,0.0,708.5044419999999,0.2329,0.1329,0.0
2026-05-09 03:09:30,0.0,713.6673059999999,0.2329,0.1329,0.0
2026-05-09 03:10:00,0.0,718.83017,0.2329,0.1329,0.0
2026-05-09 03:10:30,0.0,712.5522669999999,0.2329,0.1329,0.0
2026-05-09 03:11:00,0.0,706.274364,0.2329,0.1329,0.0
