minute_offset,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
1140,121.1708,653.40467,0.2492,0.1486,200.9183
1155,56.0549,680.60748,0.2518,0.151,115.1984
1170,25.4184,688.91052,0.2542,0.1534,60.595
1185,13.7468,683.7914900000001,0.27,0.1689,28.4119
1200,5.5261,711.8889600000001,0.2535,0.1529,13.6337
1215,0.7563,719.38507,0.2542,0.1537,5.4242
1230,0.0,633.1285,0.26,0.1594,1.7089
1245,0.0,656.4777,0.2542,0.1537,0.206
1260,0.0,690.46393,0.2528,0.1519,0.027
1275,0.0938,654.01103,0.2395,0.1389,0.0407
1290,0.0626,707.02134,0.2394,0.1392,0.0407
1305,0.0001,676.5653900000001,0.2384,0.1383,0.0407
1320,0.0,697.0908000000001,0.2512,0.1512,0.0352
1335,0.0623,747.78448,0.2384,0.1384,0.0747
1350,0.1871,700.5752,0.2384,0.1384,0.1739
1365,0.3647,640.09947,0.2295,0.1295,0.3224
1380,0.5858,700.40036,0.2384,0.1384,0.5078
1395,0.8502,671.03561,0.2329,0.1329,0.7736
1410,1.1581,664.6527100000001,0.2213,0.1213,1.1071
1425,1.4843,704.80143,0.2165,0.1165,1.2781
1440,1.8035,634.09911,0.2422,0.1422,0.0
1455,2.1159,636.18138,0.24,0.14,0.0234
1470,2.4214,645.28205,0.2394,0.1394,0.0726
1485,2.7171,692.28704,0.2384,0.1384,0.1644
1500,3.0,7396.704780000001,0.2384,0.1384,0.2935
1515,3.2701,678.10547,0.2351,0.1351,0.4371
1530,3.5275,668.422,0.233,0.133,0.5478
1545,3.7588,680.35421,0.2306,0.1306,0.6181
1560,3.9508,766.56459,0.2332,0.1332,0.6589
1575,4.1035,670.06903,0.2337,0.1337,0.7426
1590,4.217,669.4047,0.2283,0.1283,0.7648
1605,4.3572,7327.38382,0.2252,0.1252,0.8855
1620,4.5903,718.2824,0.233,0.133,1.0358
1635,4.9163,711.22308,0.2221,0.1221,1.1509
1650,5.3351,683.59743,0.2164,0.1164,1.3542
1665,5.484,661.48513,0.22,0.12,1.3208
1680,5.0,658.03731,0.228,0.128,1.0005
1695,3.8832,687.50405,0.228,0.128,0.6405
1710,2.1337,648.9881,0.2298,0.1298,0.2493
1725,2.1909,709.65417,0.2346,0.1346,1.3401
1740,6.4944,739.50624,0.2209,0.1209,5.7129
1755,15.0442,710.56836,0.2384,0.1384,18.064
1770,27.8404,670.69895,0.228,0.128,40.1072
1785,38.8264,667.24555,0.218,0.118,92.6255
1800,41.9459,722.46368,0.2164,0.1164,151.5698
1815,37.1988,659.2986999999999,0.2164,0.1164,221.4774
1830,24.5852,649.54827,0.2164,0.1164,375.2807
1845,35.5805,690.8247700000001,0.2105,0.1104,562.6895
1860,101.6602,626.3531399999999,0.2164,0.1164,833.3789
1875,222.8244,622.65577,0.2112,0.1112,1122.5589
1890,399.073,682.8503300000001,0.2046,0.1046,1373.7634
1905,575.5166,738.7802200000001,0.2046,0.1046,1582.8145
1920,697.2658,699.7667200000001,0.2164,0.1164,1775.768
1935,764.3204,646.80074,0.2092,0.1092,2057.755
1950,776.6805,703.97621,0.2092,0.1092,2241.8687
1965,796.5465,646.79888,0.1983,0.0983,2544.2433
1980,886.1187,693.98212,0.2102,0.1102,2683.4485
1995,1045.3972,712.97768,0.2085,0.1085,2798.3011
2010,1274.3818,643.157,0.2066,0.1066,3127.4989
2025,1566.3489,678.46445,0.2011,0.1011,3136.2941
2040,1914.5746,624.06844,0.2084,0.1083,3357.5503
2055,2319.0589,658.20254,0.2054,0.1054,3382.2595
2070,2779.8019,736.4577,0.2164,0.1164,3442.8896
2085,3115.6984,619.08395,0.2075,0.1075,3593.0073
2100,3145.6433,722.55389,0.2164,0.1164,3825.8259
2115,2869.6368,670.43142,0.2164,0.1164,3888.5491
2130,2287.6787,655.16888,0.2164,0.1164,3739.5038
2145,1640.1006,696.3719100000001,0.2131,0.1131,4106.8474
2160,1167.2343,679.1982200000001,0.2159,0.1159,4188.1206
2175,869.0797,695.8818,0.2164,0.1164,4678.3774
2190,745.6368,652.5989800000001,0.2075,0.1061,5071.2679
2205,688.6828,667.0431199999999,0.2054,0.1042,4663.4512
2220,589.995,698.76728,0.2053,0.1033,4636.67
2235,449.5734,689.79867,0.1965,0.0948,4317.8222
2250,267.4179,710.56836,0.1774,0.0764,4043.2337
2265,128.4923,608.1666799999999,0.1678,0.0671,4162.8972
2280,117.7603,632.3008,0.1683,0.0676,3738.7589
2295,235.2218,673.83026,0.159,0.0585,3532.081
2310,480.8769,636.9105000000001,0.1646,0.0641,3191.3299
2325,731.8219,638.67595,0.1607,0.0605,2909.3429
2340,865.1532,651.44392,0.1717,0.0714,3087.1303
2355,880.8708,627.4217100000001,0.175,0.0747,2885.3177
2370,778.9747,720.17867,0.17,0.0681,2729.0964
2385,630.2468,700.0404500000001,0.1777,0.0756,2546.1312
2400,505.4689,646.12463,0.1856,0.0828,2248.1216
2415,404.6412,718.55613,0.166,0.064,2004.9523
2430,327.7635,583.6711,0.1903,0.0879,1980.7658
2445,264.5343,653.20658,0.194,0.0921,1931.2352
2460,204.6519,700.91403,0.1572,0.0572,1667.7066
2475,148.1164,7343.781580000001,0.1879,0.0879,1527.8348
2490,94.9277,666.0771599999999,0.2164,0.1164,1240.8904
2505,50.406,690.89979,0.2384,0.1384,948.7223
2520,19.8715,709.3088300000001,0.2027,0.1027,729.5211
2535,3.3244,689.1073700000001,0.2164,0.1164,587.8625
2550,0.7644,7378.623410000001,0.2277,0.1277,484.035
2565,4.5402,678.72671,0.2384,0.1384,333.5758
2580,7.0,653.40467,0.2281,0.1281,200.9183
2595,8.1439,680.60748,0.2384,0.1384,115.1984
2610,7.9719,688.91052,0.24,0.14,60.595
2625,7.1981,683.7914900000001,0.2437,0.1437,28.4119
2640,6.5365,711.8889600000001,0.24,0.14,13.6337
2655,5.9872,719.38507,0.2407,0.1407,5.4242
2670,5.5502,633.1285,0.242,0.142,1.7089
2685,5.2222,656.4777,0.2414,0.1414,0.206
2700,5.0,690.46393,0.2592,0.1592,0.027
2715,4.8836,654.01103,0.2494,0.1494,0.0407
2730,4.8729,707.02134,0.2424,0.1424,0.0407
2745,4.9419,676.5653900000001,0.2384,0.1384,0.0407
2760,5.0647,697.0908000000001,0.2445,0.1445,0.0352
2775,5.2411,747.78448,0.24,0.14,0.0747
2790,5.4712,700.5752,0.2391,0.1391,0.1739
2805,5.6952,640.09947,0.2364,0.1364,0.3224
2820,5.8537,700.40036,0.2384,0.1384,0.5078
2835,5.9464,671.03561,0.2313,0.1313,0.7736
2850,5.9735,664.6527100000001,0.2273,0.1273,1.1071
2865,5.9535,704.80143,0.2164,0.1164,1.2781
