minute_offset,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
1485,4.780305,158.1245117258717,0.2556,0.1556,4.78363
1500,5.99146,205.79311650636834,0.255,0.155,6.526025
1515,7.334569999999999,204.75342788297604,0.2437,0.1437,7.672579999999999
1530,8.809825,183.22030696184123,0.2378,0.1378,9.57068
1545,10.11256,247.32688135378214,0.2288,0.1288,10.315954999999999
1560,10.938299999999998,178.62760976779148,0.2387,0.1387,11.085075
1575,11.286855,200.82574986404393,0.2355,0.1355,11.649754999999999
1590,11.158415,164.79507359409078,0.2273,0.1273,11.293315
1605,10.552885,169.6433984789416,0.2369,0.1369,10.966325
1620,9.47036,234.08200107356785,0.2347,0.1347,10.070475
1635,7.9107449999999995,150.37532031919199,0.2351,0.1351,8.73753
1650,5.87404,228.26210101542523,0.2351,0.1351,6.665674999999999
1665,3.360245,233.34777169174532,0.2302,0.1302,4.316895
1680,0.369455,243.79073384943985,0.2436,0.1436,2.005735
1695,0.0,247.26016632484522,0.2387,0.1387,0.7339699999999999
1710,0.0,233.28230419359306,0.2384,0.1384,0.11134
1725,0.0,156.58176058746017,0.2392,0.1392,1.96802
1740,6.48546,190.37925601330602,0.2503,0.1503,7.23425
1755,29.671729999999997,187.47934863276316,0.24,0.14,21.217679999999998
1770,63.805989999999994,200.7501346742958,0.2258,0.1258,49.32913
1785,109.12441,247.7876959663405,0.2198,0.1198,77.82504499999999
1800,165.86325499999998,302.96864,0.2393,0.1393,126.94090000000001
1815,234.02243,276.4801,0.2329,0.1329,187.589185
1830,313.602125,272.39121,0.221,0.121,269.69103499999994
1845,433.366535,289.70071,0.2272,0.1272,418.989045
1860,622.0800449999999,262.66422,0.24,0.14,623.883145
1875,879.7425599999999,261.11370999999997,0.24,0.14,835.812565
1890,1206.3540799999998,286.35659000000004,0.22,0.12,1142.608035
1905,1556.38823,309.81106,0.21,0.11,1498.71221
1920,1884.3184449999999,293.45056,0.2528,0.1528,1642.71074
1935,2190.14463,271.23902,0.2284,0.1255,1942.49407
1950,2473.8667849999997,295.21583000000004,0.2187,0.1045,2257.71927
1965,2712.7385849999996,271.23824,0.21,0.0812,2517.386665
1980,2884.0135149999996,291.02476,0.23,0.0831,3106.0469449999996
1995,2987.69148,298.99064,0.2257,0.08,3094.935555
2010,3023.772575,269.711,0.2105,0.0702,3100.5322899999996
2025,3050.65083,284.51735,0.1802,0.0514,3231.0918349999997
2040,3126.72037,261.70612,0.1605,0.0385,3102.85504
2055,3251.9811,276.02042,0.1405,0.0258,3555.97084
2070,3426.4332099999997,308.8371,0.1158,0.0101,3555.936925
2085,3607.6575849999995,259.61585,0.1132,0.0085,3632.09187
2100,3753.2353,303.00647,0.1132,0.0085,3717.585885
2115,3863.16626,281.14866,0.1122,0.0078,3666.530225
2130,3937.450655,274.74824,0.1122,0.0078,3656.37596
2145,3987.863545,292.02693,0.1122,0.0078,3742.30973
2160,4026.1802749999997,284.82506,0.1122,0.0078,3906.0907749999997
2175,4052.4007500000002,291.82140000000004,0.1122,0.0077,3815.16181
2190,4066.525065,273.67054,0.1122,0.0077,4161.5187
2205,4061.55894,279.72776,0.1122,0.0077,4216.8991399999995
2220,4030.5081899999996,293.03144000000003,0.1122,0.0077,4100.50419
2235,3973.3727199999994,1551.110038530901,0.1122,0.0077,4128.8596
2250,3890.1527199999996,1559.8199085309009,0.1122,0.0078,4006.435855
2265,3791.85736,3178.729504819388,0.1122,0.0077,3725.5763349999997
2280,3689.496095,3188.8502648193876,0.1122,0.0077,3703.3932649999997
2295,3583.06883,3206.265844819388,0.1122,0.0078,3681.25513
2310,3472.575755,2206.612938038716,0.1122,0.0078,3516.8422399999995
2325,3356.595575,2207.3532880387156,0.1122,0.0078,3432.05759
2340,3233.707375,2212.707598038716,0.1122,0.0078,3261.844665
2355,3103.91106,263.11233000000004,0.1122,0.0078,2982.72678
2370,2967.2066299999997,302.01041,0.1122,0.0078,2890.617915
2385,2820.74551,293.56535,0.1125,0.008,2691.201135
2400,2661.6788399999996,270.95549,0.101,0.0006,2530.23874
2415,2490.0067149999995,301.32999,0.101,0.0006,2536.659315
2430,2305.7290399999997,244.76530000000002,0.121,0.0134,2446.23157
2445,2111.169515,1694.5062515893042,0.1241,0.0153,2329.4599449999996
2460,1908.651745,1714.5126015893043,0.1464,0.0419,2061.98431
2475,1698.175635,6234.753196066534,0.175,0.0708,1851.060085
2490,1479.7411849999999,3434.425536066534,0.221,0.121,1606.022025
2505,1254.5319049999998,3444.835026066534,0.2436,0.1436,1321.45323
2520,1023.7311149999999,2702.09111443414,0.2414,0.1414,1124.875525
2535,787.3389099999999,2693.61953443414,0.2556,0.1556,841.7272649999999
2550,545.3551,3094.2614300000005,0.255,0.155,547.532025
2565,329.40784499999995,284.62733,0.2597,0.1597,417.42477499999995
2580,171.12520999999998,274.00841,0.2556,0.1556,252.405405
2595,70.50719500000001,285.41604,0.2597,0.1597,133.21432
2610,27.553705,288.89796,0.2827,0.1827,72.29452500000001
2625,15.267259999999998,286.75127000000003,0.2821,0.1821,27.056189999999997
2640,6.6499999999999995,298.53408,0.2621,0.1621,13.365264999999999
2655,1.70202,301.67761,0.2652,0.1652,6.83525
2670,0.423415,265.50550000000004,0.2761,0.1761,2.591125
2685,0.85329,275.2971,0.2766,0.1766,1.0692249999999999
2700,1.03094,289.54939,0.26,0.16,0.8623149999999999
2715,0.9563649999999999,274.26269,0.2586,0.1586,0.8947099999999999
2730,0.6295649999999999,296.49282000000005,0.255,0.155,0.7327349999999999
2745,0.24576499999999998,1882.0315679850537,0.255,0.155,0.43966
2760,0.0,1890.6389979850537,0.2597,0.1597,0.190095
2775,0.0,1911.8976379850537,0.2586,0.1586,0.06688
2790,0.0,1892.1001979850537,0.2472,0.1472,0.0
2805,0.0,864.4872608792834,0.2417,0.1417,0.0
2820,0.0,889.7747308792834,0.2586,0.1586,0.0
2835,0.0,877.4604808792835,0.255,0.155,0.0
2850,0.0,874.7837808792834,0.2443,0.1443,0.0
2865,0.0,295.56189,0.2435,0.1435,0.0
