timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-09 00:37:30,0.0,201.14252,0.246,0.146,0.0
2026-05-09 00:38:00,0.0,199.983696,0.246,0.146,0.0
2026-05-09 00:38:30,0.0,198.824872,0.246,0.146,0.0
2026-05-09 00:39:00,0.0,197.666048,0.246,0.146,0.0
2026-05-09 00:39:30,0.0,196.507224,0.246,0.146,0.0
2026-05-09 00:40:00,0.0,195.3484,0.246,0.146,0.0
2026-05-09 00:40:30,0.0,194.793528,0.246,0.146,0.0
2026-05-09 00:41:00,0.0,194.238656,0.246,0.146,0.0
2026-05-09 00:41:30,0.0,193.683784,0.246,0.146,0.0
2026-05-09 00:42:00,0.0,193.12891199999999,0.246,0.146,0.0
2026-05-09 00:42:30,0.0,192.57404,0.246,0.146,0.0
2026-05-09 00:43:00,0.0,192.019168,0.246,0.146,0.0
2026-05-09 00:43:30,0.0,191.464296,0.246,0.146,0.0
2026-05-09 00:44:00,0.0,190.909424,0.246,0.146,0.0
2026-05-09 00:44:30,0.0,190.35455199999998,0.246,0.146,0.0
2026-05-09 00:45:00,0.0,189.79968,0.241,0.141,0.0
2026-05-09 00:45:30,0.0,340.985952,0.241,0.141,0.0
2026-05-09 00:46:00,0.0,492.172224,0.241,0.141,0.0
2026-05-09 00:46:30,0.0,643.358496,0.241,0.141,0.0
2026-05-09 00:47:00,0.0,794.544768,0.241,0.141,0.0
2026-05-09 00:47:30,0.0,945.73104,0.241,0.141,0.0
2026-05-09 00:48:00,0.0,1096.917312,0.241,0.141,0.0
2026-05-09 00:48:30,0.0,1248.1035840000002,0.241,0.141,0.0
2026-05-09 00:49:00,0.0,1399.289856,0.241,0.141,0.0
2026-05-09 00:49:30,0.0,1550.476128,0.241,0.141,0.0
2026-05-09 00:50:00,0.0,1701.6624000000002,0.241,0.141,0.0
2026-05-09 00:50:30,0.0,1548.8753040000001,0.241,0.141,0.0
2026-05-09 00:51:00,0.0,1396.0882080000001,0.241,0.141,0.0
2026-05-09 00:51:30,0.0,1243.301112,0.241,0.141,0.0
2026-05-09 00:52:00,0.0,1090.514016,0.241,0.141,0.0
2026-05-09 00:52:30,0.0,937.7269200000001,0.241,0.141,0.0
2026-05-09 00:53:00,0.0,784.939824,0.241,0.141,0.0
2026-05-09 00:53:30,0.0,632.152728,0.241,0.141,0.0
2026-05-09 00:54:00,0.0,479.365632,0.241,0.141,0.0
2026-05-09 00:54:30,0.0,326.578536,0.241,0.141,0.0
2026-05-09 00:55:00,0.0,173.79144,0.241,0.141,0.0
2026-05-09 00:55:30,0.0,174.214752,0.241,0.141,0.0
2026-05-09 00:56:00,0.0,174.63806399999999,0.241,0.141,0.0
2026-05-09 00:56:30,0.0,175.061376,0.241,0.141,0.0
2026-05-09 00:57:00,0.0,175.484688,0.241,0.141,0.0
2026-05-09 00:57:30,0.0,175.90800000000002,0.241,0.141,0.0
2026-05-09 00:58:00,0.0,176.331312,0.241,0.141,0.0
2026-05-09 00:58:30,0.0,176.754624,0.241,0.141,0.0
2026-05-09 00:59:00,0.0,177.17793600000002,0.241,0.141,0.0
2026-05-09 00:59:30,0.0,177.601248,0.241,0.141,0.0
2026-05-09 01:00:00,0.0,178.02456,0.2535,0.1535,0.0
2026-05-09 01:00:30,0.0,176.23542400000002,0.2535,0.1535,0.0
2026-05-09 01:01:00,0.0,174.446288,0.2535,0.1535,0.0
2026-05-09 01:01:30,0.0,172.657152,0.2535,0.1535,0.0
2026-05-09 01:02:00,0.0,170.868016,0.2535,0.1535,0.0
2026-05-09 01:02:30,0.0,169.07888000000003,0.2535,0.1535,0.0
2026-05-09 01:03:00,0.0,167.289744,0.2535,0.1535,0.0
2026-05-09 01:03:30,0.0,165.500608,0.2535,0.1535,0.0
2026-05-09 01:04:00,0.0,163.71147200000001,0.2535,0.1535,0.0
2026-05-09 01:04:30,0.0,161.92233600000003,0.2535,0.1535,0.0
2026-05-09 01:05:00,0.0,160.13320000000002,0.2535,0.1535,0.0
2026-05-09 01:05:30,0.0,161.535208,0.2535,0.1535,0.0
2026-05-09 01:06:00,0.0,162.937216,0.2535,0.1535,0.0
2026-05-09 01:06:30,0.0,164.339224,0.2535,0.1535,0.0
2026-05-09 01:07:00,0.0,165.741232,0.2535,0.1535,0.0
2026-05-09 01:07:30,0.0,167.14324,0.2535,0.1535,0.0
2026-05-09 01:08:00,0.0,168.54524800000002,0.2535,0.1535,0.0
2026-05-09 01:08:30,0.0,169.947256,0.2535,0.1535,0.0
2026-05-09 01:09:00,0.0,171.349264,0.2535,0.1535,0.0
2026-05-09 01:09:30,0.0,172.751272,0.2535,0.1535,0.0
2026-05-09 01:10:00,0.0,174.15328,0.2535,0.1535,0.0
2026-05-09 01:10:30,0.0,175.413184,0.2535,0.1535,0.0
2026-05-09 01:11:00,0.0,176.673088,0.2535,0.1535,0.0
2026-05-09 01:11:30,0.0,177.932992,0.2535,0.1535,0.0
2026-05-09 01:12:00,0.0,179.19289600000002,0.2535,0.1535,0.0
2026-05-09 01:12:30,0.0,180.45280000000002,0.2535,0.1535,0.0
2026-05-09 01:13:00,0.0,181.712704,0.2535,0.1535,0.0
2026-05-09 01:13:30,0.0,182.972608,0.2535,0.1535,0.0
2026-05-09 01:14:00,0.0,184.232512,0.2535,0.1535,0.0
2026-05-09 01:14:30,0.0,185.49241600000002,0.2535,0.1535,0.0
2026-05-09 01:15:00,0.0,186.75232000000003,0.2492,0.1492,0.0
2026-05-09 01:15:30,0.0,336.923312,0.2492,0.1492,0.0
2026-05-09 01:16:00,0.0,487.0943040000001,0.2492,0.1492,0.0
2026-05-09 01:16:30,0.0,637.265296,0.2492,0.1492,0.0
2026-05-09 01:17:00,0.0,787.4362880000001,0.2492,0.1492,0.0
2026-05-09 01:17:30,0.0,937.6072800000002,0.2492,0.1492,0.0
2026-05-09 01:18:00,0.0,1087.778272,0.2492,0.1492,0.0
2026-05-09 01:18:30,0.0,1237.949264,0.2492,0.1492,0.0
2026-05-09 01:19:00,0.0,1388.1202560000002,0.2492,0.1492,0.0
2026-05-09 01:19:30,0.0,1538.2912480000002,0.2492,0.1492,0.0
2026-05-09 01:20:00,0.0,1688.46224,0.2492,0.1492,0.0
2026-05-09 01:20:30,0.0,1537.428032,0.2492,0.1492,0.0
2026-05-09 01:21:00,0.0,1386.393824,0.2492,0.1492,0.0
2026-05-09 01:21:30,0.0,1235.3596160000002,0.2492,0.1492,0.0
2026-05-09 01:22:00,0.0,1084.3254080000002,0.2492,0.1492,0.0
2026-05-09 01:22:30,0.0,933.2912,0.2492,0.1492,0.0
2026-05-09 01:23:00,0.0,782.2569920000001,0.2492,0.1492,0.0
2026-05-09 01:23:30,0.0,631.222784,0.2492,0.1492,0.0
2026-05-09 01:24:00,0.0,480.188576,0.2492,0.1492,0.0
2026-05-09 01:24:30,0.0,329.154368,0.2492,0.1492,0.0
2026-05-09 01:25:00,0.0,178.12016000000003,0.2492,0.1492,0.0
2026-05-09 01:25:30,0.0,176.99839200000002,0.2492,0.1492,0.0
2026-05-09 01:26:00,0.0,175.87662400000002,0.2492,0.1492,0.0
2026-05-09 01:26:30,0.0,174.75485600000002,0.2492,0.1492,0.0
2026-05-09 01:27:00,0.0,173.63308800000001,0.2492,0.1492,0.0
2026-05-09 01:27:30,0.0,172.51132,0.2492,0.1492,0.0
2026-05-09 01:28:00,0.0,171.389552,0.2492,0.1492,0.0
2026-05-09 01:28:30,0.0,170.267784,0.2492,0.1492,0.0
2026-05-09 01:29:00,0.0,169.146016,0.2492,0.1492,0.0
2026-05-09 01:29:30,0.0,168.024248,0.2492,0.1492,0.0
2026-05-09 01:30:00,0.0,166.90248,0.2389,0.1389,0.0
2026-05-09 01:30:30,0.0,167.176928,0.2389,0.1389,0.0
2026-05-09 01:31:00,0.0,167.451376,0.2389,0.1389,0.0
2026-05-09 01:31:30,0.0,167.725824,0.2389,0.1389,0.0
2026-05-09 01:32:00,0.0,168.000272,0.2389,0.1389,0.0
2026-05-09 01:32:30,0.0,168.27472,0.2389,0.1389,0.0
2026-05-09 01:33:00,0.0,168.549168,0.2389,0.1389,0.0
2026-05-09 01:33:30,0.0,168.82361600000002,0.2389,0.1389,0.0
2026-05-09 01:34:00,0.0,169.098064,0.2389,0.1389,0.0
2026-05-09 01:34:30,0.0,169.372512,0.2389,0.1389,0.0
2026-05-09 01:35:00,0.0,169.64696,0.2389,0.1389,0.0
2026-05-09 01:35:30,0.0,168.475984,0.2389,0.1389,0.0
2026-05-09 01:36:00,0.0,167.30500800000002,0.2389,0.1389,0.0
2026-05-09 01:36:30,0.0,166.13403200000002,0.2389,0.1389,0.0
2026-05-09 01:37:00,0.0,164.96305600000002,0.2389,0.1389,0.0
2026-05-09 01:37:30,0.0,163.79208,0.2389,0.1389,0.0
2026-05-09 01:38:00,0.0,162.621104,0.2389,0.1389,0.0
2026-05-09 01:38:30,0.0,161.450128,0.2389,0.1389,0.0
2026-05-09 01:39:00,0.0,160.279152,0.2389,0.1389,0.0
2026-05-09 01:39:30,0.0,159.10817600000001,0.2389,0.1389,0.0
2026-05-09 01:40:00,0.0,157.93720000000002,0.2389,0.1389,0.0
2026-05-09 01:40:30,0.0,308.688096,0.2389,0.1389,0.0
2026-05-09 01:41:00,0.0,459.438992,0.2389,0.1389,0.0
2026-05-09 01:41:30,0.0,610.1898879999999,0.2389,0.1389,0.0
2026-05-09 01:42:00,0.0,760.9407839999999,0.2389,0.1389,0.0
2026-05-09 01:42:30,0.0,911.6916799999999,0.2389,0.1389,0.0
2026-05-09 01:43:00,0.0,1062.442576,0.2389,0.1389,0.0
2026-05-09 01:43:30,0.0,1213.193472,0.2389,0.1389,0.0
2026-05-09 01:44:00,0.0,1363.944368,0.2389,0.1389,0.0
2026-05-09 01:44:30,0.0,1514.695264,0.2389,0.1389,0.0
2026-05-09 01:45:00,0.0,1665.44616,0.2384,0.1384,0.0
2026-05-09 01:45:30,0.0,1515.5212,0.2384,0.1384,0.0
2026-05-09 01:46:00,0.0,1365.5962399999999,0.2384,0.1384,0.0
2026-05-09 01:46:30,0.0,1215.67128,0.2384,0.1384,0.0
2026-05-09 01:47:00,0.0,1065.74632,0.2384,0.1384,0.0
2026-05-09 01:47:30,0.0,915.8213599999999,0.2384,0.1384,0.0
2026-05-09 01:48:00,0.0,765.8964,0.2384,0.1384,0.0
2026-05-09 01:48:30,0.0,615.97144,0.2384,0.1384,0.0
2026-05-09 01:49:00,0.0,466.04648,0.2384,0.1384,0.0
2026-05-09 01:49:30,0.0,316.1215199999999,0.2384,0.1384,0.0
2026-05-09 01:50:00,0.0,166.19656,0.2384,0.1384,0.0
2026-05-09 01:50:30,0.0,165.451016,0.2384,0.1384,0.0
2026-05-09 01:51:00,0.0,164.70547200000001,0.2384,0.1384,0.0
2026-05-09 01:51:30,0.0,163.95992800000002,0.2384,0.1384,0.0
2026-05-09 01:52:00,0.0,163.21438400000002,0.2384,0.1384,0.0
2026-05-09 01:52:30,0.0,162.46884,0.2384,0.1384,0.0
2026-05-09 01:53:00,0.0,161.723296,0.2384,0.1384,0.0
2026-05-09 01:53:30,0.0,160.977752,0.2384,0.1384,0.0
2026-05-09 01:54:00,0.0,160.232208,0.2384,0.1384,0.0
2026-05-09 01:54:30,0.0,159.48666400000002,0.2384,0.1384,0.0
2026-05-09 01:55:00,0.0,158.74112000000002,0.2384,0.1384,0.0
2026-05-09 01:55:30,0.0,160.83031200000002,0.2384,0.1384,0.0
2026-05-09 01:56:00,0.0,162.91950400000002,0.2384,0.1384,0.0
2026-05-09 01:56:30,0.0,165.00869600000001,0.2384,0.1384,0.0
2026-05-09 01:57:00,0.0,167.097888,0.2384,0.1384,0.0
2026-05-09 01:57:30,0.0,169.18708000000004,0.2384,0.1384,0.0
2026-05-09 01:58:00,0.0,171.27627200000003,0.2384,0.1384,0.0
2026-05-09 01:58:30,0.0,173.36546400000003,0.2384,0.1384,0.0
2026-05-09 01:59:00,0.0,175.45465600000003,0.2384,0.1384,0.0
2026-05-09 01:59:30,0.0,177.54384800000003,0.2384,0.1384,0.0
2026-05-09 02:00:00,0.0,179.63304000000002,0.24,0.14,0.0
2026-05-09 02:00:30,0.0,177.99052000000003,0.24,0.14,0.0
2026-05-09 02:01:00,0.0,176.348,0.24,0.14,0.0
2026-05-09 02:01:30,0.0,174.70548000000002,0.24,0.14,0.0
2026-05-09 02:02:00,0.0,173.06296000000003,0.24,0.14,0.0
2026-05-09 02:02:30,0.0,171.42044000000004,0.24,0.14,0.0
2026-05-09 02:03:00,0.0,169.77792000000002,0.24,0.14,0.0
2026-05-09 02:03:30,0.0,168.13540000000003,0.24,0.14,0.0
2026-05-09 02:04:00,0.0,166.49288000000004,0.24,0.14,0.0
2026-05-09 02:04:30,0.0,164.85036000000002,0.24,0.14,0.0
2026-05-09 02:05:00,0.0,163.20784000000003,0.24,0.14,0.0
2026-05-09 02:05:30,0.0,164.34046400000003,0.24,0.14,0.0
2026-05-09 02:06:00,0.0,165.47308800000002,0.24,0.14,0.0
2026-05-09 02:06:30,0.0,166.60571200000004,0.24,0.14,0.0
2026-05-09 02:07:00,0.0,167.73833600000003,0.24,0.14,0.0
2026-05-09 02:07:30,0.0,168.87096000000003,0.24,0.14,0.0
2026-05-09 02:08:00,0.0,170.00358400000002,0.24,0.14,0.0
2026-05-09 02:08:30,0.0,171.136208,0.24,0.14,0.0
2026-05-09 02:09:00,0.0,172.26883200000003,0.24,0.14,0.0
2026-05-09 02:09:30,0.0,173.40145600000002,0.24,0.14,0.0
2026-05-09 02:10:00,0.0,174.53408000000002,0.24,0.14,0.0
2026-05-09 02:10:30,0.0,172.60743200000002,0.24,0.14,0.0
2026-05-09 02:11:00,0.0,170.68078400000002,0.24,0.14,0.0
2026-05-09 02:11:30,0.0,168.75413600000002,0.24,0.14,0.0
2026-05-09 02:12:00,0.0,166.82748800000002,0.24,0.14,0.0
2026-05-09 02:12:30,0.0,164.90084000000002,0.24,0.14,0.0
2026-05-09 02:13:00,0.0,162.97419200000002,0.24,0.14,0.0
2026-05-09 02:13:30,0.0,161.04754400000002,0.24,0.14,0.0
2026-05-09 02:14:00,0.0,159.12089600000002,0.24,0.14,0.0
2026-05-09 02:14:30,0.0,157.19424800000002,0.24,0.14,0.0
2026-05-09 02:15:00,0.0,155.26760000000002,0.2441,0.1441,0.0
2026-05-09 02:15:30,0.0,157.05276800000001,0.2441,0.1441,0.0
2026-05-09 02:16:00,0.0,158.837936,0.2441,0.1441,0.0
2026-05-09 02:16:30,0.0,160.623104,0.2441,0.1441,0.0
2026-05-09 02:17:00,0.0,162.408272,0.2441,0.1441,0.0
2026-05-09 02:17:30,0.0,164.19344,0.2441,0.1441,0.0
2026-05-09 02:18:00,0.0,165.978608,0.2441,0.1441,0.0
2026-05-09 02:18:30,0.0,167.763776,0.2441,0.1441,0.0
2026-05-09 02:19:00,0.0,169.548944,0.2441,0.1441,0.0
2026-05-09 02:19:30,0.0,171.334112,0.2441,0.1441,0.0
2026-05-09 02:20:00,0.0,173.11928,0.2441,0.1441,0.0
2026-05-09 02:20:30,0.0,172.751072,0.2441,0.1441,0.0
2026-05-09 02:21:00,0.0,172.382864,0.2441,0.1441,0.0
2026-05-09 02:21:30,0.0,172.014656,0.2441,0.1441,0.0
2026-05-09 02:22:00,0.0,171.64644800000002,0.2441,0.1441,0.0
2026-05-09 02:22:30,0.0,171.27824,0.2441,0.1441,0.0
2026-05-09 02:23:00,0.0,170.910032,0.2441,0.1441,0.0
2026-05-09 02:23:30,0.0,170.54182400000002,0.2441,0.1441,0.0
2026-05-09 02:24:00,0.0,170.173616,0.2441,0.1441,0.0
2026-05-09 02:24:30,0.0,169.80540800000003,0.2441,0.1441,0.0
2026-05-09 02:25:00,0.0,169.43720000000002,0.2441,0.1441,0.0
2026-05-09 02:25:30,0.0,168.04443200000003,0.2441,0.1441,0.0
2026-05-09 02:26:00,0.0,166.651664,0.2441,0.1441,0.0
2026-05-09 02:26:30,0.0,165.25889600000002,0.2441,0.1441,0.0
2026-05-09 02:27:00,0.0,163.866128,0.2441,0.1441,0.0
2026-05-09 02:27:30,0.0,162.47336,0.2441,0.1441,0.0
2026-05-09 02:28:00,0.0,161.08059200000002,0.2441,0.1441,0.0
2026-05-09 02:28:30,0.0,159.687824,0.2441,0.1441,0.0
2026-05-09 02:29:00,0.0,158.29505600000002,0.2441,0.1441,0.0
2026-05-09 02:29:30,0.0,156.902288,0.2441,0.1441,0.0
2026-05-09 02:30:00,0.0,155.50952,0.2394,0.1394,0.0
2026-05-09 02:30:30,0.0,156.03690400000002,0.2394,0.1394,0.0
2026-05-09 02:31:00,0.0,156.564288,0.2394,0.1394,0.0
2026-05-09 02:31:30,0.0,157.09167200000002,0.2394,0.1394,0.0
2026-05-09 02:32:00,0.0,157.619056,0.2394,0.1394,0.0
2026-05-09 02:32:30,0.0,158.14644,0.2394,0.1394,0.0
2026-05-09 02:33:00,0.0,158.67382400000002,0.2394,0.1394,0.0
2026-05-09 02:33:30,0.0,159.201208,0.2394,0.1394,0.0
2026-05-09 02:34:00,0.0,159.72859200000002,0.2394,0.1394,0.0
2026-05-09 02:34:30,0.0,160.255976,0.2394,0.1394,0.0
2026-05-09 02:35:00,0.0,160.78336000000002,0.2394,0.1394,0.0
2026-05-09 02:35:30,0.0,160.67357600000003,0.2394,0.1394,0.0
2026-05-09 02:36:00,0.0,160.563792,0.2394,0.1394,0.0
2026-05-09 02:36:30,0.0,160.45400800000002,0.2394,0.1394,0.0
2026-05-09 02:37:00,0.0,160.344224,0.2394,0.1394,0.0
2026-05-09 02:37:30,0.0,160.23444,0.2394,0.1394,0.0
2026-05-09 02:38:00,0.0,160.12465600000002,0.2394,0.1394,0.0
2026-05-09 02:38:30,0.0,160.014872,0.2394,0.1394,0.0
2026-05-09 02:39:00,0.0,159.905088,0.2394,0.1394,0.0
2026-05-09 02:39:30,0.0,159.795304,0.2394,0.1394,0.0
2026-05-09 02:40:00,0.0,159.68552,0.2394,0.1394,0.0
2026-05-09 02:40:30,0.0,310.59716000000003,0.2394,0.1394,0.0
2026-05-09 02:41:00,0.0,461.5088,0.2394,0.1394,0.0
2026-05-09 02:41:30,0.0,612.42044,0.2394,0.1394,0.0
2026-05-09 02:42:00,0.0,763.33208,0.2394,0.1394,0.0
2026-05-09 02:42:30,0.0,914.24372,0.2394,0.1394,0.0
2026-05-09 02:43:00,0.0,1065.15536,0.2394,0.1394,0.0
2026-05-09 02:43:30,0.0,1216.067,0.2394,0.1394,0.0
2026-05-09 02:44:00,0.0,1366.97864,0.2394,0.1394,0.0
2026-05-09 02:44:30,0.0,1517.89028,0.2394,0.1394,0.0
2026-05-09 02:45:00,0.0,1668.80192,0.2384,0.1384,0.0
2026-05-09 02:45:30,0.0,1517.41568,0.2384,0.1384,0.0
2026-05-09 02:46:00,0.0,1366.0294400000002,0.2384,0.1384,0.0
2026-05-09 02:46:30,0.0,1214.6432000000002,0.2384,0.1384,0.0
2026-05-09 02:47:00,0.0,1063.2569600000002,0.2384,0.1384,0.0
2026-05-09 02:47:30,0.0,911.8707200000001,0.2384,0.1384,0.0
2026-05-09 02:48:00,0.0,760.4844800000002,0.2384,0.1384,0.0
2026-05-09 02:48:30,0.0,609.0982400000003,0.2384,0.1384,0.0
2026-05-09 02:49:00,0.0,457.7120000000002,0.2384,0.1384,0.0
2026-05-09 02:49:30,0.0,306.3257600000002,0.2384,0.1384,0.0
2026-05-09 02:50:00,0.0,154.93952000000002,0.2384,0.1384,0.0
2026-05-09 02:50:30,0.0,155.72504800000002,0.2384,0.1384,0.0
2026-05-09 02:51:00,0.0,156.51057600000001,0.2384,0.1384,0.0
2026-05-09 02:51:30,0.0,157.296104,0.2384,0.1384,0.0
2026-05-09 02:52:00,0.0,158.081632,0.2384,0.1384,0.0
2026-05-09 02:52:30,0.0,158.86716,0.2384,0.1384,0.0
2026-05-09 02:53:00,0.0,159.652688,0.2384,0.1384,0.0
2026-05-09 02:53:30,0.0,160.438216,0.2384,0.1384,0.0
2026-05-09 02:54:00,0.0,161.223744,0.2384,0.1384,0.0
2026-05-09 02:54:30,0.0,162.009272,0.2384,0.1384,0.0
2026-05-09 02:55:00,0.0,162.7948,0.2384,0.1384,0.0
2026-05-09 02:55:30,0.0,162.708144,0.2384,0.1384,0.0
2026-05-09 02:56:00,0.0,162.621488,0.2384,0.1384,0.0
2026-05-09 02:56:30,0.0,162.53483200000002,0.2384,0.1384,0.0
2026-05-09 02:57:00,0.0,162.44817600000002,0.2384,0.1384,0.0
2026-05-09 02:57:30,0.0,162.36152,0.2384,0.1384,0.0
2026-05-09 02:58:00,0.0,162.274864,0.2384,0.1384,0.0
2026-05-09 02:58:30,0.0,162.188208,0.2384,0.1384,0.0
2026-05-09 02:59:00,0.0,162.10155200000003,0.2384,0.1384,0.0
2026-05-09 02:59:30,0.0,162.01489600000002,0.2384,0.1384,0.0
2026-05-09 03:00:00,0.0,161.92824000000002,0.2329,0.1329,0.0
2026-05-09 03:00:30,0.0,161.71869600000002,0.2329,0.1329,0.0
2026-05-09 03:01:00,0.0,161.50915200000003,0.2329,0.1329,0.0
2026-05-09 03:01:30,0.0,161.299608,0.2329,0.1329,0.0
2026-05-09 03:02:00,0.0,161.090064,0.2329,0.1329,0.0
2026-05-09 03:02:30,0.0,160.88052000000002,0.2329,0.1329,0.0
2026-05-09 03:03:00,0.0,160.67097600000002,0.2329,0.1329,0.0
2026-05-09 03:03:30,0.0,160.46143200000003,0.2329,0.1329,0.0
2026-05-09 03:04:00,0.0,160.251888,0.2329,0.1329,0.0
2026-05-09 03:04:30,0.0,160.042344,0.2329,0.1329,0.0
2026-05-09 03:05:00,0.0,159.83280000000002,0.2329,0.1329,0.0
2026-05-09 03:05:30,0.0,159.799392,0.2329,0.1329,0.0
2026-05-09 03:06:00,0.0,159.76598400000003,0.2329,0.1329,0.0
2026-05-09 03:06:30,0.0,159.73257600000002,0.2329,0.1329,0.0
2026-05-09 03:07:00,0.0,159.69916800000001,0.2329,0.1329,0.0
2026-05-09 03:07:30,0.0,159.66576000000003,0.2329,0.1329,0.0
