minute_offset,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
1020,1576.5407,213.16968000000003,0.2165,0.1165,1667.7066
1035,1353.8842,201.5788,0.2329,0.1329,1527.8348
1050,1124.1161,166.75528,0.2326,0.1326,1240.8904
1065,901.0434,159.64224000000002,0.2384,0.1384,948.7223
1080,698.4732,147.48344,0.2202,0.1202,729.5211
1095,516.4055,138.62944000000002,0.2384,0.1384,587.8625
1110,354.8402,131.95072000000002,0.2513,0.1513,484.035
1125,220.7659,120.0,0.2535,0.1535,333.5758
1140,121.1708,120.0,0.2492,0.1486,200.9183
1155,56.0549,120.0,0.2518,0.151,115.1984
1170,25.4184,124.54088,0.2542,0.1534,60.595
1185,13.7468,121.70432000000001,0.27,0.1689,28.4119
1200,5.5261,120.0,0.2535,0.1529,13.6337
1215,0.7563,120.0,0.2542,0.1537,5.4242
1230,0.0,124.58576000000001,0.26,0.1594,1.7089
1245,0.0,121.78520000000002,0.2542,0.1537,0.206
1260,0.0,120.0,0.2528,0.1519,0.027
1275,0.0938,120.58296000000001,0.2395,0.1389,0.0407
1290,0.0626,129.01424,0.2394,0.1392,0.0407
1305,0.0001,120.0,0.2384,0.1383,0.0407
1320,0.0,127.58856000000002,0.2512,0.1512,0.0352
1335,0.0623,133.10080000000002,0.2384,0.1384,0.0747
1350,0.1871,131.59808,0.2384,0.1384,0.1739
1365,0.3647,147.93576000000002,0.2295,0.1295,0.3224
1380,0.5858,727.1696000000001,0.2384,0.1384,0.5078
1395,0.8502,175.112,0.2329,0.1329,0.7736
1410,1.1581,772.14072,0.2213,0.1213,1.1071
1425,1.4843,204.01496,0.2165,0.1165,1.2781
1440,1.8035,230.82,0.2422,0.1422,2.068
1455,2.1159,206.74672,0.24,0.14,2.2043
1470,2.4214,205.21152000000004,0.2394,0.1394,2.3647
1485,2.7171,194.71768,0.2384,0.1384,2.3896
1500,3.0,190.71096,0.2384,0.1384,2.7256
1515,3.2701,161.94712,0.2351,0.1351,2.8974
1530,3.5275,159.70888000000002,0.233,0.133,2.8647
1545,3.7588,162.70000000000002,0.2306,0.1306,3.4875
1560,3.9508,144.61136,0.2332,0.1332,3.6371
1575,4.1035,159.55360000000002,0.2337,0.1337,4.0136
1590,4.217,151.98288,0.2283,0.1283,4.486
1605,4.3572,154.88968,0.2252,0.1252,4.2727
1620,4.5903,143.3176,0.233,0.133,4.7913
1635,4.9163,160.41336,0.2221,0.1221,5.11
1650,5.3351,146.68112000000002,0.2164,0.1164,5.5655
1665,5.484,130.58856,0.22,0.12,5.971
1680,5.0,147.09688000000003,0.228,0.128,5.3462
1695,3.8832,1471.4605600000002,0.228,0.128,4.3753
1710,2.1337,149.46784,0.2298,0.1298,3.4724
1725,2.1909,143.39352,0.2346,0.1346,3.848
1740,6.4944,137.98080000000002,0.2209,0.1209,6.4921
1755,15.0442,127.99200000000002,0.2384,0.1384,13.1164
1770,27.8404,132.25512,0.228,0.128,24.3571
1785,38.8264,143.9412,0.218,0.118,31.2606
1800,41.9459,151.92000000000002,0.2164,0.1164,35.6789
1815,37.1988,137.8716,0.2164,0.1164,34.0801
1830,24.5852,125.38176000000001,0.2164,0.1164,29.2313
1845,35.5805,120.0,0.2105,0.1104,44.8075
1860,101.6602,120.0,0.2164,0.1164,89.6305
1875,222.8244,120.0,0.2112,0.1112,219.4876
1890,399.073,127.59528,0.2046,0.1046,365.8202
1905,575.5166,128.86352,0.2046,0.1046,498.9603
1920,697.2658,143.34856,0.2164,0.1164,640.6282
1935,764.3204,133.13664000000003,0.2092,0.1092,711.8246
1950,776.6805,134.40344000000002,0.2092,0.1092,702.53
1965,796.5465,1448.81984,0.1983,0.0983,749.5964
1980,886.1187,122.23016000000001,0.2102,0.1102,825.2989
1995,1045.3972,123.04536000000002,0.2085,0.1085,920.4568
2010,1274.3818,1465.66192,0.2066,0.1066,1033.9678
2025,1566.3489,133.09624,0.2011,0.1011,1278.9533
2040,1914.5746,129.96048000000002,0.2084,0.1083,1529.0081
2055,2319.0589,138.68008,0.2054,0.1054,1941.0148
2070,2779.8019,1481.8912,0.2164,0.1164,2204.4393
2085,3115.6984,185.79792,0.2075,0.1075,2512.2179
2100,3145.6433,210.11632,0.2164,0.1164,2762.9832
2115,2869.6368,174.46128000000002,0.2164,0.1164,2476.244
2130,2287.6787,176.23040000000003,0.2164,0.1164,2342.7714
2145,1640.1006,170.67304000000001,0.2131,0.1131,1920.3314
2160,1167.2343,155.60896000000002,0.2159,0.1159,1417.9886
2175,869.0797,158.80440000000002,0.2164,0.1164,1198.3299
2190,745.6368,155.69296,0.2075,0.1061,981.9893
2205,688.6828,129.1996,0.2054,0.1042,777.1554
2220,589.995,122.41352,0.2053,0.1033,608.4717
2235,449.5734,127.45992000000001,0.1965,0.0948,480.1369
2250,267.4179,143.76224,0.1774,0.0764,344.4467
2265,128.4923,159.53336000000002,0.1678,0.0671,246.4005
2280,117.7603,192.20664,0.1683,0.0676,214.4718
2295,235.2218,1505.50808,0.159,0.0585,230.2576
2310,480.8769,189.96824,0.1646,0.0641,401.5457
2325,731.8219,229.70416,0.1607,0.0605,541.4152
2340,865.1532,220.52464,0.1717,0.0714,658.0705
2355,880.8708,230.00008,0.175,0.0747,700.3094
2370,778.9747,203.31872,0.17,0.0681,651.2166
2385,630.2468,211.7432,0.1777,0.0756,649.0677
2400,505.4689,227.35016000000002,0.1856,0.0828,582.0214
2415,404.6412,206.18248,0.166,0.064,528.8073
2430,327.7635,210.16616,0.1903,0.0879,441.4215
2445,264.5343,204.67392,0.194,0.0921,317.8543
2460,204.6519,196.19032,0.1572,0.0572,240.6434
2475,148.1164,364.29824,0.1879,0.0879,183.8146
2490,94.9277,550.6076,0.2164,0.1164,129.064
2505,50.406,650.70232,0.2384,0.1384,89.4612
2520,19.8715,720.60152,0.2027,0.1027,49.9432
2535,3.3244,1226.98336,0.2164,0.1164,23.0964
2550,0.7644,1555.2988,0.2277,0.1277,8.807
2565,4.5402,1837.23448,0.2384,0.1384,3.8084
2580,7.0,2215.44672,0.2281,0.1281,4.6716
2595,8.1439,1683.2668000000003,0.2384,0.1384,6.3541
2610,7.9719,1253.6595200000002,0.24,0.14,6.6382
2625,7.1981,900.54864,0.2437,0.1437,6.9899
2640,6.5365,440.29184,0.24,0.14,6.6268
2655,5.9872,456.0668800000001,0.2407,0.1407,6.0814
2670,5.5502,1763.3806400000003,0.242,0.142,6.0825
2685,5.2222,474.16616000000005,0.2414,0.1414,5.5127
2700,5.0,1782.2362400000002,0.2592,0.1592,5.309
2715,4.8836,451.48648000000003,0.2494,0.1494,5.6225
2730,4.8729,444.1956,0.2424,0.1424,4.9939
2745,4.9419,359.8604,0.2384,0.1384,5.1449
2760,5.0647,335.07128,0.2445,0.1445,5.152
2775,5.2411,273.94632,0.24,0.14,4.6103
2790,5.4712,298.67872000000006,0.2391,0.1391,5.3099
2805,5.6952,275.88232,0.2364,0.1364,5.5645
2820,5.8537,229.0912,0.2384,0.1384,5.9644
2835,5.9464,218.00144,0.2313,0.1313,6.4571
2850,5.9735,219.48504,0.2273,0.1273,6.0543
2865,5.9535,196.77992,0.2164,0.1164,5.9096
