timestamp,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
2026-05-22 00:57:30,0.0,277.65845,0.2399,0.1399,0.0
2026-05-22 00:58:00,0.0,279.10422,0.2399,0.1399,0.0
2026-05-22 00:58:30,0.0,280.54999,0.2399,0.1399,0.0
2026-05-22 00:59:00,0.0,281.99575999999996,0.2399,0.1399,0.0
2026-05-22 00:59:30,0.0,283.44153,0.2399,0.1399,0.0
2026-05-22 01:00:00,0.0,284.8873,0.253,0.153,0.0
2026-05-22 01:00:30,0.0,283.49737999999996,0.253,0.153,0.0
2026-05-22 01:01:00,0.0,282.10746,0.253,0.153,0.0
2026-05-22 01:01:30,0.0,280.71754,0.253,0.153,0.0
2026-05-22 01:02:00,0.0,279.32761999999997,0.253,0.153,0.0
2026-05-22 01:02:30,0.0,277.93769999999995,0.253,0.153,0.0
2026-05-22 01:03:00,0.0,276.54778,0.253,0.153,0.0
2026-05-22 01:03:30,0.0,275.15785999999997,0.253,0.153,0.0
2026-05-22 01:04:00,0.0,273.76793999999995,0.253,0.153,0.0
2026-05-22 01:04:30,0.0,272.37802,0.253,0.153,0.0
2026-05-22 01:05:00,0.0,270.9881,0.253,0.153,0.0
2026-05-22 01:05:30,0.0,268.45770999999996,0.253,0.153,0.0
2026-05-22 01:06:00,0.0,265.92732,0.253,0.153,0.0
2026-05-22 01:06:30,0.0,263.39693,0.253,0.153,0.0
2026-05-22 01:07:00,0.0,260.86654,0.253,0.153,0.0
2026-05-22 01:07:30,0.0,258.33615,0.253,0.153,0.0
2026-05-22 01:08:00,0.0,255.80576,0.253,0.153,0.0
2026-05-22 01:08:30,0.0,253.27537,0.253,0.153,0.0
2026-05-22 01:09:00,0.0,250.74498,0.253,0.153,0.0
2026-05-22 01:09:30,0.0,248.21459,0.253,0.153,0.0
2026-05-22 01:10:00,0.0,245.6842,0.253,0.153,0.0
2026-05-22 01:10:30,0.0,245.31565,0.253,0.153,0.0
2026-05-22 01:11:00,0.0,244.9471,0.253,0.153,0.0
2026-05-22 01:11:30,0.0,244.57855,0.253,0.153,0.0
2026-05-22 01:12:00,0.0,244.21,0.253,0.153,0.0
2026-05-22 01:12:30,0.0,243.84145,0.253,0.153,0.0
2026-05-22 01:13:00,0.0,243.4729,0.253,0.153,0.0
2026-05-22 01:13:30,0.0,243.10435,0.253,0.153,0.0
2026-05-22 01:14:00,0.0,242.7358,0.253,0.153,0.0
2026-05-22 01:14:30,0.0,242.36725,0.253,0.153,0.0
2026-05-22 01:15:00,0.0,241.9987,0.2399,0.1399,0.0
2026-05-22 01:15:30,0.0,243.69017000000002,0.2399,0.1399,0.0
2026-05-22 01:16:00,0.0,245.38164,0.2399,0.1399,0.0
2026-05-22 01:16:30,0.0,247.07311,0.2399,0.1399,0.0
2026-05-22 01:17:00,0.0,248.76458000000002,0.2399,0.1399,0.0
2026-05-22 01:17:30,0.0,250.45605,0.2399,0.1399,0.0
2026-05-22 01:18:00,0.0,252.14752000000001,0.2399,0.1399,0.0
2026-05-22 01:18:30,0.0,253.83899000000002,0.2399,0.1399,0.0
2026-05-22 01:19:00,0.0,255.53046000000003,0.2399,0.1399,0.0
2026-05-22 01:19:30,0.0,257.22193000000004,0.2399,0.1399,0.0
2026-05-22 01:20:00,0.0,258.9134,0.2399,0.1399,0.0
2026-05-22 01:20:30,0.0,258.43318,0.2399,0.1399,0.0
2026-05-22 01:21:00,0.0,257.95296,0.2399,0.1399,0.0
2026-05-22 01:21:30,0.0,257.47274000000004,0.2399,0.1399,0.0
2026-05-22 01:22:00,0.0,256.99252,0.2399,0.1399,0.0
2026-05-22 01:22:30,0.0,256.5123,0.2399,0.1399,0.0
2026-05-22 01:23:00,0.0,256.03208,0.2399,0.1399,0.0
2026-05-22 01:23:30,0.0,255.55186,0.2399,0.1399,0.0
2026-05-22 01:24:00,0.0,255.07164,0.2399,0.1399,0.0
2026-05-22 01:24:30,0.0,254.59142,0.2399,0.1399,0.0
2026-05-22 01:25:00,0.0,254.1112,0.2399,0.1399,0.0
2026-05-22 01:25:30,0.0,348.58682,0.2399,0.1399,0.0
2026-05-22 01:26:00,0.0,443.06244000000004,0.2399,0.1399,0.0
2026-05-22 01:26:30,0.0,537.5380600000001,0.2399,0.1399,0.0
2026-05-22 01:27:00,0.0,632.01368,0.2399,0.1399,0.0
2026-05-22 01:27:30,0.0,726.4893,0.2399,0.1399,0.0
2026-05-22 01:28:00,0.0,820.9649200000001,0.2399,0.1399,0.0
2026-05-22 01:28:30,0.0,915.44054,0.2399,0.1399,0.0
2026-05-22 01:29:00,0.0,1009.91616,0.2399,0.1399,0.0
2026-05-22 01:29:30,0.0,1104.3917800000002,0.2399,0.1399,0.0
2026-05-22 01:30:00,0.0,1198.8674,0.2368,0.1368,0.0
2026-05-22 01:30:30,0.0,1101.32437,0.2368,0.1368,0.0
2026-05-22 01:31:00,0.0,1003.78134,0.2368,0.1368,0.0
2026-05-22 01:31:30,0.0,906.2383100000001,0.2368,0.1368,0.0
2026-05-22 01:32:00,0.0,808.69528,0.2368,0.1368,0.0
2026-05-22 01:32:30,0.0,711.15225,0.2368,0.1368,0.0
2026-05-22 01:33:00,0.0,613.60922,0.2368,0.1368,0.0
2026-05-22 01:33:30,0.0,516.06619,0.2368,0.1368,0.0
2026-05-22 01:34:00,0.0,418.52315999999996,0.2368,0.1368,0.0
2026-05-22 01:34:30,0.0,320.9801299999999,0.2368,0.1368,0.0
2026-05-22 01:35:00,0.0,223.4371,0.2368,0.1368,0.0
2026-05-22 01:35:30,0.0,222.85201999999998,0.2368,0.1368,0.0
2026-05-22 01:36:00,0.0,222.26693999999998,0.2368,0.1368,0.0
2026-05-22 01:36:30,0.0,221.68186,0.2368,0.1368,0.0
2026-05-22 01:37:00,0.0,221.09678,0.2368,0.1368,0.0
2026-05-22 01:37:30,0.0,220.5117,0.2368,0.1368,0.0
2026-05-22 01:38:00,0.0,219.92661999999999,0.2368,0.1368,0.0
2026-05-22 01:38:30,0.0,219.34153999999998,0.2368,0.1368,0.0
2026-05-22 01:39:00,0.0,218.75646,0.2368,0.1368,0.0
2026-05-22 01:39:30,0.0,218.17138,0.2368,0.1368,0.0
2026-05-22 01:40:00,0.0,217.5863,0.2368,0.1368,0.0
2026-05-22 01:40:30,0.0,217.03355,0.2368,0.1368,0.0
2026-05-22 01:41:00,0.0,216.4808,0.2368,0.1368,0.0
2026-05-22 01:41:30,0.0,215.92804999999998,0.2368,0.1368,0.0
2026-05-22 01:42:00,0.0,215.37529999999998,0.2368,0.1368,0.0
2026-05-22 01:42:30,0.0,214.82254999999998,0.2368,0.1368,0.0
2026-05-22 01:43:00,0.0,214.2698,0.2368,0.1368,0.0
2026-05-22 01:43:30,0.0,213.71705,0.2368,0.1368,0.0
2026-05-22 01:44:00,0.0,213.1643,0.2368,0.1368,0.0
2026-05-22 01:44:30,0.0,212.61155,0.2368,0.1368,0.0
2026-05-22 01:45:00,0.0,212.0588,0.2339,0.1339,0.0
2026-05-22 01:45:30,0.0,211.92383999999998,0.2339,0.1339,0.0
2026-05-22 01:46:00,0.0,211.78888,0.2339,0.1339,0.0
2026-05-22 01:46:30,0.0,211.65392,0.2339,0.1339,0.0
2026-05-22 01:47:00,0.0,211.51896,0.2339,0.1339,0.0
2026-05-22 01:47:30,0.0,211.38400000000001,0.2339,0.1339,0.0
2026-05-22 01:48:00,0.0,211.24904,0.2339,0.1339,0.0
2026-05-22 01:48:30,0.0,211.11408,0.2339,0.1339,0.0
2026-05-22 01:49:00,0.0,210.97912,0.2339,0.1339,0.0
2026-05-22 01:49:30,0.0,210.84416000000002,0.2339,0.1339,0.0
2026-05-22 01:50:00,0.0,210.7092,0.2339,0.1339,0.0
2026-05-22 01:50:30,0.0,207.88916,0.2339,0.1339,0.0
2026-05-22 01:51:00,0.0,205.06912,0.2339,0.1339,0.0
2026-05-22 01:51:30,0.0,202.24908000000002,0.2339,0.1339,0.0
2026-05-22 01:52:00,0.0,199.42904000000001,0.2339,0.1339,0.0
2026-05-22 01:52:30,0.0,196.609,0.2339,0.1339,0.0
2026-05-22 01:53:00,0.0,193.78896,0.2339,0.1339,0.0
2026-05-22 01:53:30,0.0,190.96892,0.2339,0.1339,0.0
2026-05-22 01:54:00,0.0,188.14888000000002,0.2339,0.1339,0.0
2026-05-22 01:54:30,0.0,185.32884,0.2339,0.1339,0.0
2026-05-22 01:55:00,0.0,182.5088,0.2339,0.1339,0.0
2026-05-22 01:55:30,0.0,184.15935000000002,0.2339,0.1339,0.0
2026-05-22 01:56:00,0.0,185.8099,0.2339,0.1339,0.0
2026-05-22 01:56:30,0.0,187.46045,0.2339,0.1339,0.0
2026-05-22 01:57:00,0.0,189.111,0.2339,0.1339,0.0
2026-05-22 01:57:30,0.0,190.76155,0.2339,0.1339,0.0
2026-05-22 01:58:00,0.0,192.4121,0.2339,0.1339,0.0
2026-05-22 01:58:30,0.0,194.06265,0.2339,0.1339,0.0
2026-05-22 01:59:00,0.0,195.7132,0.2339,0.1339,0.0
2026-05-22 01:59:30,0.0,197.36374999999998,0.2339,0.1339,0.0
2026-05-22 02:00:00,0.0,199.0143,0.2368,0.1368,0.0
2026-05-22 02:00:30,0.0,198.35737,0.2368,0.1368,0.0
2026-05-22 02:01:00,0.0,197.70044,0.2368,0.1368,0.0
2026-05-22 02:01:30,0.0,197.04351,0.2368,0.1368,0.0
2026-05-22 02:02:00,0.0,196.38657999999998,0.2368,0.1368,0.0
2026-05-22 02:02:30,0.0,195.72965,0.2368,0.1368,0.0
2026-05-22 02:03:00,0.0,195.07272,0.2368,0.1368,0.0
2026-05-22 02:03:30,0.0,194.41579,0.2368,0.1368,0.0
2026-05-22 02:04:00,0.0,193.75886,0.2368,0.1368,0.0
2026-05-22 02:04:30,0.0,193.10192999999998,0.2368,0.1368,0.0
2026-05-22 02:05:00,0.0,192.445,0.2368,0.1368,0.0
2026-05-22 02:05:30,0.0,192.70493,0.2368,0.1368,0.0
2026-05-22 02:06:00,0.0,192.96486,0.2368,0.1368,0.0
2026-05-22 02:06:30,0.0,193.22478999999998,0.2368,0.1368,0.0
2026-05-22 02:07:00,0.0,193.48471999999998,0.2368,0.1368,0.0
2026-05-22 02:07:30,0.0,193.74464999999998,0.2368,0.1368,0.0
2026-05-22 02:08:00,0.0,194.00458,0.2368,0.1368,0.0
2026-05-22 02:08:30,0.0,194.26451,0.2368,0.1368,0.0
2026-05-22 02:09:00,0.0,194.52444,0.2368,0.1368,0.0
2026-05-22 02:09:30,0.0,194.78437,0.2368,0.1368,0.0
2026-05-22 02:10:00,0.0,195.0443,0.2368,0.1368,0.0
2026-05-22 02:10:30,0.0,193.25992,0.2368,0.1368,0.0
2026-05-22 02:11:00,0.0,191.47554,0.2368,0.1368,0.0
2026-05-22 02:11:30,0.0,189.69116,0.2368,0.1368,0.0
2026-05-22 02:12:00,0.0,187.90678,0.2368,0.1368,0.0
2026-05-22 02:12:30,0.0,186.1224,0.2368,0.1368,0.0
2026-05-22 02:13:00,0.0,184.33802,0.2368,0.1368,0.0
2026-05-22 02:13:30,0.0,182.55364,0.2368,0.1368,0.0
2026-05-22 02:14:00,0.0,180.76926,0.2368,0.1368,0.0
2026-05-22 02:14:30,0.0,178.98488,0.2368,0.1368,0.0
2026-05-22 02:15:00,0.0,177.2005,0.2365,0.1365,0.0
2026-05-22 02:15:30,0.0,176.62492,0.2365,0.1365,0.0
2026-05-22 02:16:00,0.0,176.04934,0.2365,0.1365,0.0
2026-05-22 02:16:30,0.0,175.47376,0.2365,0.1365,0.0
2026-05-22 02:17:00,0.0,174.89818,0.2365,0.1365,0.0
2026-05-22 02:17:30,0.0,174.32260000000002,0.2365,0.1365,0.0
2026-05-22 02:18:00,0.0,173.74702000000002,0.2365,0.1365,0.0
2026-05-22 02:18:30,0.0,173.17144000000002,0.2365,0.1365,0.0
2026-05-22 02:19:00,0.0,172.59586000000002,0.2365,0.1365,0.0
2026-05-22 02:19:30,0.0,172.02028,0.2365,0.1365,0.0
2026-05-22 02:20:00,0.0,171.4447,0.2365,0.1365,0.0
2026-05-22 02:20:30,0.0,170.79949000000002,0.2365,0.1365,0.0
2026-05-22 02:21:00,0.0,170.15428,0.2365,0.1365,0.0
2026-05-22 02:21:30,0.0,169.50907,0.2365,0.1365,0.0
2026-05-22 02:22:00,0.0,168.86386000000002,0.2365,0.1365,0.0
2026-05-22 02:22:30,0.0,168.21865000000003,0.2365,0.1365,0.0
2026-05-22 02:23:00,0.0,167.57344,0.2365,0.1365,0.0
2026-05-22 02:23:30,0.0,166.92823,0.2365,0.1365,0.0
2026-05-22 02:24:00,0.0,166.28302000000002,0.2365,0.1365,0.0
2026-05-22 02:24:30,0.0,165.63781,0.2365,0.1365,0.0
2026-05-22 02:25:00,0.0,164.9926,0.2365,0.1365,0.0
2026-05-22 02:25:30,0.0,165.16410000000002,0.2365,0.1365,0.0
2026-05-22 02:26:00,0.0,165.3356,0.2365,0.1365,0.0
2026-05-22 02:26:30,0.0,165.5071,0.2365,0.1365,0.0
2026-05-22 02:27:00,0.0,165.67860000000002,0.2365,0.1365,0.0
2026-05-22 02:27:30,0.0,165.8501,0.2365,0.1365,0.0
2026-05-22 02:28:00,0.0,166.0216,0.2365,0.1365,0.0
2026-05-22 02:28:30,0.0,166.19310000000002,0.2365,0.1365,0.0
2026-05-22 02:29:00,0.0,166.36460000000002,0.2365,0.1365,0.0
2026-05-22 02:29:30,0.0,166.5361,0.2365,0.1365,0.0
2026-05-22 02:30:00,0.0,166.7076,0.2356,0.1356,0.0
2026-05-22 02:30:30,0.0,167.69216,0.2356,0.1356,0.0
2026-05-22 02:31:00,0.0,168.67672000000002,0.2356,0.1356,0.0
2026-05-22 02:31:30,0.0,169.66128,0.2356,0.1356,0.0
2026-05-22 02:32:00,0.0,170.64584000000002,0.2356,0.1356,0.0
2026-05-22 02:32:30,0.0,171.6304,0.2356,0.1356,0.0
2026-05-22 02:33:00,0.0,172.61496,0.2356,0.1356,0.0
2026-05-22 02:33:30,0.0,173.59952,0.2356,0.1356,0.0
2026-05-22 02:34:00,0.0,174.58408,0.2356,0.1356,0.0
2026-05-22 02:34:30,0.0,175.56864000000002,0.2356,0.1356,0.0
2026-05-22 02:35:00,0.0,176.5532,0.2356,0.1356,0.0
2026-05-22 02:35:30,0.0,174.28283,0.2356,0.1356,0.0
2026-05-22 02:36:00,0.0,172.01246,0.2356,0.1356,0.0
2026-05-22 02:36:30,0.0,169.74209000000002,0.2356,0.1356,0.0
2026-05-22 02:37:00,0.0,167.47172,0.2356,0.1356,0.0
2026-05-22 02:37:30,0.0,165.20135,0.2356,0.1356,0.0
2026-05-22 02:38:00,0.0,162.93098,0.2356,0.1356,0.0
2026-05-22 02:38:30,0.0,160.66061000000002,0.2356,0.1356,0.0
2026-05-22 02:39:00,0.0,158.39024,0.2356,0.1356,0.0
2026-05-22 02:39:30,0.0,156.11987,0.2356,0.1356,0.0
2026-05-22 02:40:00,0.0,153.8495,0.2356,0.1356,0.0
2026-05-22 02:40:30,0.0,155.68397000000002,0.2356,0.1356,0.0
2026-05-22 02:41:00,0.0,157.51844,0.2356,0.1356,0.0
2026-05-22 02:41:30,0.0,159.35291,0.2356,0.1356,0.0
2026-05-22 02:42:00,0.0,161.18738,0.2356,0.1356,0.0
2026-05-22 02:42:30,0.0,163.02185,0.2356,0.1356,0.0
2026-05-22 02:43:00,0.0,164.85632,0.2356,0.1356,0.0
2026-05-22 02:43:30,0.0,166.69079,0.2356,0.1356,0.0
2026-05-22 02:44:00,0.0,168.52526,0.2356,0.1356,0.0
2026-05-22 02:44:30,0.0,170.35972999999998,0.2356,0.1356,0.0
2026-05-22 02:45:00,0.0,172.1942,0.2359,0.1359,0.0
2026-05-22 02:45:30,0.0,169.97478,0.2359,0.1359,0.0
2026-05-22 02:46:00,0.0,167.75536,0.2359,0.1359,0.0
2026-05-22 02:46:30,0.0,165.53593999999998,0.2359,0.1359,0.0
2026-05-22 02:47:00,0.0,163.31652,0.2359,0.1359,0.0
2026-05-22 02:47:30,0.0,161.0971,0.2359,0.1359,0.0
2026-05-22 02:48:00,0.0,158.87768,0.2359,0.1359,0.0
2026-05-22 02:48:30,0.0,156.65825999999998,0.2359,0.1359,0.0
2026-05-22 02:49:00,0.0,154.43884,0.2359,0.1359,0.0
2026-05-22 02:49:30,0.0,152.21942,0.2359,0.1359,0.0
2026-05-22 02:50:00,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:50:30,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:51:00,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:51:30,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:52:00,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:52:30,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:53:00,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:53:30,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:54:00,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:54:30,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:55:00,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:55:30,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:56:00,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:56:30,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:57:00,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:57:30,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:58:00,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:58:30,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:59:00,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 02:59:30,0.0,150.0,0.2359,0.1359,0.0
2026-05-22 03:00:00,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:00:30,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:01:00,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:01:30,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:02:00,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:02:30,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:03:00,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:03:30,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:04:00,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:04:30,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:05:00,0.0,150.0,0.235,0.135,0.0
2026-05-22 03:05:30,0.0,150.05662,0.235,0.135,0.0
2026-05-22 03:06:00,0.0,150.11324,0.235,0.135,0.0
2026-05-22 03:06:30,0.0,150.16986,0.235,0.135,0.0
2026-05-22 03:07:00,0.0,150.22648,0.235,0.135,0.0
2026-05-22 03:07:30,0.0,150.2831,0.235,0.135,0.0
2026-05-22 03:08:00,0.0,150.33972,0.235,0.135,0.0
2026-05-22 03:08:30,0.0,150.39634,0.235,0.135,0.0
2026-05-22 03:09:00,0.0,150.45296000000002,0.235,0.135,0.0
2026-05-22 03:09:30,0.0,150.50958,0.235,0.135,0.0
2026-05-22 03:10:00,0.0,150.5662,0.235,0.135,0.0
2026-05-22 03:10:30,0.0,150.50958,0.235,0.135,0.0
2026-05-22 03:11:00,0.0,150.45296000000002,0.235,0.135,0.0
2026-05-22 03:11:30,0.0,150.39634,0.235,0.135,0.0
2026-05-22 03:12:00,0.0,150.33972,0.235,0.135,0.0
