minute_offset,pv_power,house_load,tariff_price,prod_price,forecast_pv_power
1215,2.2868399999999998,644.2663,0.2795,0.1795,6.235705
1230,0.82612,608.6123,0.2926,0.1926,2.87337
1245,0.78964,555.4173,0.2926,0.1926,1.031605
1260,0.6994849999999999,482.7239,0.2959,0.1959,0.67982
1275,0.55575,472.5737,0.2835,0.1835,0.55309
1290,0.358245,489.0093,0.2623,0.1623,0.38513
1305,0.156465,438.4546,0.2536,0.1536,0.25517
1320,0.0,453.3118,0.2829,0.1829,0.13623
1335,0.0,386.9667,0.2623,0.1623,0.050824999999999995
1350,0.0,354.7939,0.2539,0.1539,0.0
1365,0.0,315.4837,0.2417,0.1417,0.0
1380,0.0,260.4861,0.2592,0.1592,0.06745
1395,0.28671,245.632,0.25,0.15,0.22704999999999997
1410,0.70547,1463.7979,0.24,0.14,0.58729
1425,1.256375,218.3391,0.2356,0.1356,0.783085
1440,1.939235,176.628,0.2634,0.1634,2.22205
1455,2.75424,186.163,0.2586,0.1586,2.67254
1470,3.7011999999999996,210.0149,0.2556,0.1556,3.157325
1485,4.780305,203.0593,0.2556,0.1556,4.78363
1500,5.99146,212.5112,0.255,0.155,6.526025
1515,7.334569999999999,228.3668,0.2437,0.1437,7.672579999999999
1530,8.809825,1326.3913,0.2378,0.1378,9.57068
1545,10.11256,229.2989,0.2288,0.1288,10.315954999999999
1560,10.938299999999998,241.5972,0.2387,0.1387,11.085075
1575,11.286855,259.393,0.2355,0.1355,11.649754999999999
1590,11.158415,246.135,0.2273,0.1273,11.293315
1605,10.552885,252.9915,0.2369,0.1369,10.966325
1620,9.47036,231.9567,0.2347,0.1347,10.070475
1635,7.9107449999999995,238.3566,0.2351,0.1351,8.73753
1650,5.87404,229.6235,0.2351,0.1351,6.665674999999999
1665,3.360245,1325.582,0.2302,0.1302,4.316895
1680,0.369455,244.1284,0.2436,0.1436,2.005735
1695,0.0,205.7304,0.2387,0.1387,0.7339699999999999
1710,0.0,205.7824,0.2384,0.1384,0.11134
1725,0.0,208.467,0.2392,0.1392,1.96802
1740,6.48546,193.5801,0.2503,0.1503,7.23425
1755,29.671729999999997,162.2283,0.24,0.14,21.217679999999998
1770,63.805989999999994,150.6963,0.2258,0.1258,49.32913
1785,109.12441,156.5504,0.2198,0.1198,77.82504499999999
1800,165.86325499999998,150.0,0.2393,0.1393,126.94090000000001
1815,234.02243,150.0,0.2329,0.1329,187.589185
1830,313.602125,150.0,0.221,0.121,269.69103499999994
1845,433.366535,150.0,0.2272,0.1272,418.989045
1860,622.0800449999999,1218.3365,0.24,0.14,623.883145
1875,879.7425599999999,150.0,0.24,0.14,835.812565
1890,1206.3540799999998,150.0,0.22,0.12,1142.608035
1905,1556.38823,154.6032,0.21,0.11,1498.71221
1920,1884.3184449999999,150.0,0.2528,0.1528,1642.71074
1935,2190.14463,161.7007,0.2284,0.1255,1942.49407
1950,2473.8667849999997,177.448,0.2187,0.1045,2257.71927
1965,2712.7385849999996,209.8196,0.21,0.0812,2517.386665
1980,2884.0135149999996,224.9134,0.23,0.0831,3106.0469449999996
1995,2987.69148,330.8277,0.2257,0.08,3094.935555
2010,3023.772575,499.1436,0.2105,0.0702,3100.5322899999996
2025,3050.65083,633.9376,0.1802,0.0514,3231.0918349999997
2040,3126.72037,851.0041,0.1605,0.0385,3102.85504
2055,3251.9811,827.0623,0.1405,0.0258,3555.97084
2070,3426.4332099999997,676.8444,0.1158,0.0101,3555.936925
2085,3607.6575849999995,1809.1017,0.1132,0.0085,3632.09187
2100,3753.2353,712.6212,0.1132,0.0085,3717.585885
2115,3863.16626,776.2426,0.1122,0.0078,3666.530225
2130,3937.450655,683.1629,0.1122,0.0078,3656.37596
2145,3987.863545,637.8134,0.1122,0.0078,3742.30973
2160,4026.1802749999997,628.5185,0.1122,0.0078,3906.0907749999997
2175,4052.4007500000002,603.8037,0.1122,0.0077,3815.16181
2190,4066.525065,436.3892,0.1122,0.0077,4161.5187
2205,4061.55894,398.1212,0.1122,0.0077,4216.8991399999995
2220,4030.5081899999996,314.2798,0.1122,0.0077,4100.50419
2235,3973.3727199999994,306.3222,0.1122,0.0077,4128.8596
2250,3890.1527199999996,334.9796,0.1122,0.0078,4006.435855
2265,3791.85736,333.5096,0.1122,0.0077,3725.5763349999997
2280,3689.496095,325.3588,0.1122,0.0077,3703.3932649999997
2295,3583.06883,314.7161,0.1122,0.0078,3681.25513
2310,3472.575755,1400.4021,0.1122,0.0078,3516.8422399999995
2325,3356.595575,329.9798,0.1122,0.0078,3432.05759
2340,3233.707375,291.2046,0.1122,0.0078,3261.844665
2355,3103.91106,302.0673,0.1122,0.0078,2982.72678
2370,2967.2066299999997,318.9888,0.1122,0.0078,2890.617915
2385,2820.74551,303.1997,0.1125,0.008,2691.201135
2400,2661.6788399999996,358.1764,0.101,0.0006,2530.23874
2415,2490.0067149999995,449.9564,0.101,0.0006,2536.659315
2430,2305.7290399999997,583.5502,0.121,0.0134,2446.23157
2445,2111.169515,682.8002,0.1241,0.0153,2329.4599449999996
2460,1908.651745,787.3428,0.1464,0.0419,2061.98431
2475,1698.175635,1804.1154,0.175,0.0708,1851.060085
2490,1479.7411849999999,712.2168,0.221,0.121,1606.022025
2505,1254.5319049999998,549.9963,0.2436,0.1436,1321.45323
2520,1023.7311149999999,513.553,0.2414,0.1414,1124.875525
2535,787.3389099999999,529.1483,0.2556,0.1556,841.7272649999999
2550,545.3551,525.1496,0.255,0.155,547.532025
2565,329.40784499999995,519.2608,0.2597,0.1597,417.42477499999995
2580,171.12520999999998,1583.9097,0.2556,0.1556,252.405405
2595,70.50719500000001,553.5828,0.2597,0.1597,133.21432
2610,27.553705,571.4289,0.2827,0.1827,72.29452500000001
2625,15.267259999999998,625.1428,0.2821,0.1821,27.056189999999997
2640,6.6499999999999995,685.8033,0.2621,0.1621,13.365264999999999
2655,1.70202,962.9826,0.2652,0.1652,6.83525
2670,0.423415,1206.9165,0.2761,0.1761,2.591125
2685,0.85329,1562.4923,0.2766,0.1766,1.0692249999999999
2700,1.03094,1897.1511,0.26,0.16,0.8623149999999999
2715,0.9563649999999999,1513.0347,0.2586,0.1586,0.8947099999999999
2730,0.6295649999999999,934.4329,0.255,0.155,0.7327349999999999
2745,0.24576499999999998,547.3927,0.255,0.155,0.43966
2760,0.0,162.0532,0.2597,0.1597,0.190095
2775,0.0,159.3653,0.2586,0.1586,0.06688
2790,0.0,1254.1555,0.2472,0.1472,0.0
2805,0.0,150.0,0.2417,0.1417,0.0
2820,0.0,150.0,0.2586,0.1586,0.0
2835,0.0,175.469,0.255,0.155,0.0
2850,0.0,197.694,0.2443,0.1443,0.0
2865,0.0,246.1458,0.2435,0.1435,0.0
